ID,Name,Contributor_ID,Source,URL,Tones
480,"OrderedDict([('code', 'shi'), ('name', 'Tashlhiyt'), ('glottolog_name', 'Tachelhit'), ('glottocode', 'tach1250'), ('source', 'Applegate, J. R. 1958. An Outline of the Structure of Shilha. American Council of Learned Societies, New York.----Puech, Gilbert & Naima Louali, 1999. Syllabification in Berber : the case of Tashlhiyt. Proceedings of The 14th International Congress of Phonetic Sciences, San Francisco, 1999 (J.J. Ohala et al, eds), :747-750.----Dell, François & Mohamed Elmedlaoui. 2002. Syllables in Tashlhiyt Berber and in Moroccan Arabic. Kluwer, Dordrecht.----Ridouane, Rachid. 2008. Syllables without vowels: Phonetic and phonological evidemce from Tashlhiyt Berber. Phonology 25: 321-359. ----Ridouane, Rachid. 2014. Illustrations of the IPA: Tshlhiyt Berber. Journal of the International Phonetic Association 44: 207-221.----Soutsane, Karima. 2008. Syllabification and phonological rule application in Tashlhiyt Berber. Ph. D. thesis, University of Durham. Available at http://etheses.dur.ac.uk/2543/1/2543_554.pdf?UkUDh:CyT----Gordon, Matthew & Latifa Nafi. 2012. Acoustic correlates of stress and pitch accent in Tashlhiyt Berber. Journal of Phonetics 40(5): 706-724.')])",,,,
481,"OrderedDict([('code', 'tsg'), ('name', 'Tausug'), ('glottolog_name', 'Tausug'), ('glottocode', 'taus1251'), ('source', 'Ashley, Lois and Seymour Ashley. 1963.  The phonemes of Tausug.  Papers in Philippine Linguistics 1: 7-17.  (summarized in L. A. Reid (ed.) 1971.  Philippine Minor Languages: Word Lists and Phonologies.  University of Hawaii Press, Honolulu: 43)  ----Tan, Evangeline K. 1967. The phonology of Tausug: A descriptive analysis. M.A. Thesis. University of Britsh Columbia. Available from https://circle.ubc.ca/handle/2429/38637 (has The North Wind and rhe Sun in Tausug)----Disner, Sandra F. 1983. Vowel quality: the relation between universal and language-specific factors. UCLA Working Papers in Phonetics, 58:1-158.----Armour, Malcolm S., Lois Ashley, Seymour Ashley, Nurhadan Halud, & Irene Hassan, compilers. 1994. Tausug-English dictionary: Kabtangan iban maana, 2nd ed. (Sulu Studies 6). Notre Dame of Jolo College, Jolo, and Summer Institute of Linguistics, Manila.')])",,,,
482,"OrderedDict([('code', 'tiy'), ('name', 'Teduray'), ('glottolog_name', 'Tiruray'), ('glottocode', 'tiru1241'), ('source', 'Post, Ursula R. 1966. The phonology of Tiruray. Philippine Journal of Science 95/3: 563-75.----Schlegel, Stuart A. 1971. Tiruray-English Lexicon. University of California Press, Berkeley, Los Angeles, London. Republished 2016 on CreateSpace Independent Publishing Platform, Amazon.com. https://www.amazon.com/Tiruray-English-Lexicon-Stuart-Schlegel/dp/1523308362/ref=sr_1_1?s=books&ie=UTF8&qid=1511904097&sr=1-1&keywords=teduray')])",,,,
483,"OrderedDict([('code', 'teh'), ('name', 'Tehuelche'), ('glottolog_name', 'Tehuelche'), ('glottocode', 'tehu1242'), ('source', 'Garay, Ana Fernández.  1998.  El Tehuelche, una Lengua en vías de Extincîon. Estudios Filológicas, Valdivia, Chile.  (Has frequency data based on text)----Garay, Ana Fernández.  1994.  Testimonios de los últimos Tehuelches. Instituto de Lingüística, Facultad de Filosofía y Letras, Universidad de Buenos Aires, Buenos Aires.')])",,,,
484,"OrderedDict([('code', 'kkw'), ('name', 'Teke, Kukuya dialect'), ('glottolog_name', 'Teke-Kukuya'), ('glottocode', 'teke1280'), ('source', 'Paulian, C. 1975. Le Kukuya, Langue Teke du Congo (Bibliotheque de la SELAF 49-50). SELAF, Paris.')])",,,,
485,"OrderedDict([('code', 'ttr'), ('name', 'Tera'), ('glottolog_name', 'Tera'), ('glottocode', 'tera1251'), ('source', 'Newman, Paul.  1970.   A Grammar of Tera.  University of California Press, Berkeley and Los Angeles.----Newman, Paul. 1964. A word list of Tera. Journal of West African Languages 1: 33-50.----Tench, Paul. 2007. Tera. Journal of the International Phonetic Association 37: 228–234')])",,,,
486,"OrderedDict([('code', 'tez'), ('name', 'Tetserret'), ('glottolog_name', 'Tetserret'), ('glottocode', 'tets1235'), ('source', ""Lux, Cécile. 2011. Etude descriptive et comparative d’une langue menacée : le tetserret, langue berbère du Niger. Doctoral thesis, Université de Lyon-2. ----Lux, Cécile. 2013a. Système phonologique du tetserret, langue berbere du Niger. In Sounds and Words through the Ages: Afroasatic Studies from Turin, ed. Alessandro Mengozzi & Mauro Tosco, Edizioni dell'Orso, Alessandria: 31-54. ----Lux, Cécile. 2103b. Le tetserret, langue berbère du Niger: Description phonétique, phonologique et morphologique, dans une perspective comparative. Berber Studies Volume 38, series editor Harry Stroomer. Rüdiger Köppe, Köln. (not seen)"")])",,,,
487,"OrderedDict([('code', 'tet'), ('name', 'Tetun, Western dialect'), ('glottolog_name', 'Tetum'), ('glottocode', 'tetu1245'), ('source', 'Morris, Cliff. 1984. Tetun-English Dictionary. Pacific Linguistics Series C, no. 83. Australian National University, Canberra.----van Klinken, Catharina. 1999. A Grammar of the Fehan Dialect of Tetun, an Austronesian Language of West Timor. Pacific Linguistics (C-155), Canberra. (has frequency data from lexicon of 3012 forms).----Williams-van Klinken, Catharina, John Hajek, & Rachel Nordlinger. 2002a.  Tetun Dili: A Grammar of an East Timorese Language. Pacific Linguistics, Canberra. (not seen)----Williams-van Klinken, Catharina, John Hajek, & Rachel Nordlinger. 2002b.  A Short Grammar of Tetun Dili. Lincom Europa, München.')])",,,,
488,"OrderedDict([('code', 'tha'), ('name', 'Thai, Standard'), ('glottolog_name', 'Thai'), ('glottocode', 'thai1261'), ('source', 'Kalaya Tingsabadh, M. K. and Arthur S. Abramson.  1999. Thai.  In Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 147-150.----Abramson, Arthur S. 1962. The Vowels and Tones of Standard Thai: Acoustical Measurements and Experiments (IJAL 28/2 Part II, Indiana University Publications in Anthropology, Folklore and Linguistics 20). Indiana University, Bloomington.----Kruatrachue, F. 1960. Thai and English: a Comparative Study of Phonology for Pedagogical Applications. Indiana.----Diller, Anthony V.N. 2008. Resources for Thai Language Research. In Diller, A. V.N., J. A. Edmondson, & Luo Yongxian (eds.), The Tai-Kadai Languages, 31-82. Routledge, New York..----Noss, R.B. 1954. An Outline of Siamese Grammar. Ph. D. Dissertation. Yale University, New Haven.----Noss, R.B. 1964. Thai Reference Grammar. Foreign Service Institute, Washington, D.C.----Bennett, J. Fraser. 2005. Reanalyzing Thai glottal codas: Probability, perception and displaced contrast. SIL Electronic Working papers 2005-012. SIL International, Dallas.----Munthuli, A., C. Tantibundhit, C. Onsuwan, K. Kosawat, & C. Wutiwiwatchai. 2015. Frequency of occurrence of phonemes and syllables in Thai: Analysis of spoken and written corpora. 18th International Congress of the Phonetic Sciences, Glasgow. https://www.internationalphoneticassociation.org/icphs-proceedings/ICPhS2015/Papers/ICPHS1013.pdf----Iwasaki, Shoichi, and Ingkaphirom, Preeya. 2005. A Reference Grammar of Thai. Cambridge University Press, Cambridge. (not seen).')])",,,,
489,"OrderedDict([('code', 'ths'), ('name', 'Thakali, Tukche dialect'), ('glottolog_name', 'Thakali'), ('glottocode', 'thak1245'), ('source', 'Hari, Maria. 1970b. Thakali segmental synopsis. In F. K. Lehman (ed.) Tone Systems of Tibeto-Burman Languages of Nepal (Occasional Papers of the Wolfenden Soicety on Tibeto-Burman Linguistics, Volume 3). Department of Linguistics, University of Illinois, Urbana: 258-278. ----Hari, Maria. 1970a. Thakali tone and higher levels. In F. K. Lehman (ed.) Tone Systems of Tibeto-Burman Languages of Nepal (Occasional Papers of the Wolfenden Soicety on Tibeto-Burman Linguistics, Volume 3). Department of Linguistics, University of Illinois, Urbana: 125-142----Sharma, Narayan P. 2008. Thakali language: a phonemic overview. Nepalese Linguistics 23: 355-370.')])",,,,
490,"OrderedDict([('code', 'tem'), ('name', 'Themne'), ('glottolog_name', 'Timne'), ('glottocode', 'timn1235'), ('source', 'Dalby, D. 1966. Lexical analysis in Temne with an illustrative wordlist. Journal of West African Languages 32: 5-26.----Wilson, W.A.A. 1961. An Outline of the Temne Language. School of Oriental and African Studies, University of London, London.----Kanu, Sullay M. & Benjamin V. Tucker. 2010. Temne. Journal of the International Phonetic Association. 40: 247-253.')])",,,,
491,"OrderedDict([('code', 'tca'), ('name', 'Ticuna'), ('glottolog_name', 'Ticuna'), ('glottocode', 'ticu1245'), ('source', ""Anderson, Doris. 1962. Conversational Ticuna. Summer Institute of Linguistics, University of Oklahoma, Norman. Available online at http://www.sil.org/americas/peru/pubs/acd-convrsticuna.pdf----Anderson, Lambert. 1959. Ticuna vowels: with special regard to the system of five tonemes. Publicacaos do Museu Nacional, Serie Linguistica Especial 1 (Museu Nacional, Rio de Janeiro): 76-119.----Montes Rodriguez, María Emilia. 1994. Tonologie de la langue ticuna, langue indépendante de l'Amazonie colombienne. Ph D. Paris Diderot. (not seen)----Montes Rodriguez, María Emilia. 2000. Fonología de la lengua Ticuna. In M. S. Gonzalez de Pérez (ed), Lenguas Indígenas de Colombia: Una Visión Descriptiva. Instituto Caro y Cuervo, Bogotá: 289-314.----Montes, María Emilia. 2004.  Lengua ticuna: resultados de fonología y mortosintaxis. Forma y Funcíon 17: 145-178.----Orphão de Carvalho, Fernando. 2010.  Estruturas fonéticas da língua Tikúna: um estudo acústico preliminar. Master's thesis, Universidade de Brasilia.----Soares, M. F. 1995. Núcleo e coda: A silaba em Tikuna. In L. Wetzels. Estudos Fonológicos de Linguas Indigenas Brasilieras. Editoris de Universidade Federale de Rio de Janeiro: 195-263."")])",,,,
492,"OrderedDict([('code', 'tgc'), ('name', 'Tigak'), ('glottolog_name', 'Tigak'), ('glottocode', 'tiga1245'), ('source', 'Beaumont, Clive H. 1979. The Tigak language of New Ireland. (Pacific Linguistics Series B, 58).  Australian National University, Canberra.----Beaumont, Clive H. 1969. Tigak phonology. Te Reo 12: 84-90.')])",,,,
493,"OrderedDict([('code', 'tig'), ('name', 'Tigre'), ('glottolog_name', 'Tigre'), ('glottocode', 'tigr1270'), ('source', ""Palmer, F.R. 1956. 'Openness' in Tigre: A Problem in Prosodic Statement. Bulletin of the School of Oriental and African Studies 18: 561-577.----Palmer, F.R. 1962. The Morphology of the Tigre Noun. Oxford University Press, London.----Leslau, Wolf. 1945. Grammatical Sketches in Tigré (North Ethiopic): Dialect of Mensa. Journal of the American Oriental Society 65: 164-203.----Raz, Shlomo. 1983. Tigre grammar and texts (Afro-Asiatic Dialects 4). Undena Publications, Malibu. ----Voigt, Rainer. 2008. Zum Tigre. in: Aethiopica, International Journal of Ethiopian and Eritrean Studies (Harrasowitz Verlag, Wiesbaden) 11: 173–193.----Raz, Shlomo. 1997. Tigré. In R. Hetzron (ed.). Semitic Languages. Routledge, London: 446-456. ----Nakano, Aki'o & Yoichi Tsuge (1982). A Vocabulary of Beni Amer Dialect of Tigre. Tokyo: Institute for the Study of Languages and Cultures of Asia and Africa. (not seen)"")])",,,,
494,"OrderedDict([('code', 'tjm'), ('name', 'Timucua (Mocama dialect)'), ('glottolog_name', 'Timucua'), ('glottocode', 'timu1245'), ('source', ""Granberry, Julian.  1993.  A Grammar and Dictionary of the Timucua Language, Third Edition. University of Alabama Press, Tuscaloosa. (based primarily on Pareja's work).----Pareja, Fray Francisco. 1614. Arte y pronunciación en lengua timvquana y castellana. Emprenta de Ioan Ruyz, Mexico.(primary source"")])",,,,
495,"OrderedDict([('code', 'twf'), ('name', 'Tiwa, Northern'), ('glottolog_name', 'Taos Northern Tiwa'), ('glottocode', 'nort1550'), ('source', 'Trager, Florence H. 1971. The phonology of Picuris. International Journal of American Linguistics 37: 29-33.----Trager, George L. 1946. An Outline of Taos Grammar. In H. Hoijer (ed.) Linguistic Structures of Native America, Viking Fund Publications in Anthropology Vol. 6. Viking Fund, New York: 184-221.----Trager, George L. 1936. The language of the pueblo of Taos (New Mexico). Le Maitre Phonétique, troisième série, quatorzième année, octobre-décembre: 59-62.----Trager, George L. 1948. Taos I: A Language Revisited. International Journal of American Linguistics 14: 155-160.----Sutton, Logan. 2014. Kiowa-Tanoan: A Synchronic and Diachronic Study. Ph. D.dissertation. University of New Mexico. Available at http://repository.unm.edu/handle/1928/24601----Zaharlick, Anne Marie. 1977. Picuris Syntax. Ph. D dissertation. American University, Washington, DC. (not seen)')])",,,,
496,"OrderedDict([('code', 'tiw'), ('name', 'Tiwi'), ('glottolog_name', 'Tiwi'), ('glottocode', 'tiwi1244'), ('source', 'Lee, J.R. 1983. Tiwi Today: a study of language change in a contact situation.  Ph.D. Dissertation, Australian National University, Canberra. (Published 1987,  Pacific Linguistics C, 96. Canberra: Australian National University.----Anderson, V. B. and Ian Maddieson.  1994. Acoustic characteristics of Tiwi coronal stops.  UCLA Working Papers in Phonetics 87: 131-162.----Osborne, C.R. 1974. The Tiwi Language (Australian Aboriginal Studies 55). Australian Institute for Aboriginal Studies, Canberra. (has frequency data)----Lee, J.R. 1984. Changes in the roundedness feature in Tiwi.  Australian Linguistics Society.----Lee, Jennifer R., compiler. 1993. Ngawurranungurumagi nginingawila ngapangiraga (Tiwi - English dictionary). Darwin: Summer Institute of Linguistics. xii, 389 p.  (not seen)')])",,,,
497,"OrderedDict([('code', 'tcf'), ('name', 'Tlapanec, Malinaltepec'), ('glottolog_name', ""Malinaltepec Me'phaa""), ('glottocode', 'mali1285'), ('source', ""Suárez, Jorge A. 1983. La Lengua Tlapaneca de Malinaltepec. Universidad Nacional Autonoma de México, México D.F. (has C freq data based on text count of 1000 phonemes)----Suárez, Jorge A. 1988. Tlapaneco de Malinaltepec. Archive de Lenguas Indígenas de México. El Colegio de México, México D. F.  ----Weathers, Esther L. & Mark L. Weathers. 1984. A sketch of Malinaltepec Tlapanec. Unpublished paper, SIL Mexico. Available at http://www.sil.org/system/files/reapdata/17/01/34/170134500632652497552431717720791014180/tcf_Malinaltepec_phonology.pdf----Weathers, Mark L. and Abad Carrasco Zúñiga. 1988.  Xó- nitháán me'phaa: Como se escribe el tlapaneco.  Asociación para la Promoción de Lecto-Escritura Tlapaneca, México. Available at http://www.sil.org/system/files/reapdata/59/80/45/59804508633952334608630770041905197006/G043b_GramMephaaFacs_tcf.pdf"")])",,,,
498,"OrderedDict([('code', 'tli'), ('name', 'Tlingit'), ('glottolog_name', 'Tlingit'), ('glottocode', 'tlin1245'), ('source', 'Maddieson, Ian, Caroline L. Smith & Nicola Bessell.  2001. Aspects of the phonetics of Tlingit. Anthropological Linguistics 43: 135-176.----Maddieson, Ian & Caroline Smith. 2013. The stops of Tlingit. To appear in Reports of the Survey of California and other Indian Languages.----Boas, Franz. 1917. Grammatical notes on the language of the Tlingit Indians. Anthropological Publications of the University Museum, University of Pennsylvania 8/1.')])",,,,
499,"OrderedDict([('code', 'tqo'), ('name', 'Toaripi'), ('glottolog_name', 'Toaripi'), ('glottocode', 'toar1246'), ('source', 'Brown, A.H. 1973. The Eleman language family. In K. Franklin (ed.), The Linguistic Situation in the Gulf District and Adjacent Areas, Papua New Guinea (Pacific Linguistics, Series C, 26). Australian National University, Canberra: 279-375.')])",,,,
500,"OrderedDict([('code', 'tob'), ('name', 'Toba'), ('glottolog_name', 'Toba'), ('glottocode', 'toba1269'), ('source', 'Martirena de Gasquet, Ana María.  1977.  Fonologia de la lengua Toba. VICUS Cuadernos, Lingüistica 1: 61-92.  ----Manelis Klein, Harriet E.  2001. Toba.  Lincom Europa, München & Newcastle.----Messineo, Cristina (2003). Lengua toba (guaycurú): aspectos gramaticales y discursivos. Lincom Europa, München.')])",,,,
501,"OrderedDict([('code', 'tti'), ('name', 'Tobati'), ('glottolog_name', 'Tobati'), ('glottocode', 'toba1266'), ('source', 'Donohoe, Mark.  2002.  Tobati.  In J. Lynch, M. Ross & T. Crowley (eds), The Oceanic Languages.  Curzon Press, Richmond, Surrey: 186-203.')])",,,,
502,"OrderedDict([('code', 'ood'), ('name', ""Tohono O'odham""), ('glottolog_name', ""Tohono O'odham""), ('glottocode', 'toho1245'), ('source', ""Hale, K. 1959. A Papago Grammar. Ph.D. Dissertation. Indiana University, Bloomington.----Saxton, Dean. 1963. Papago phonemes. International Journal of American Linguistics 29: 29-35.----Saxton, D. and L. Saxton.  1969.  Dictionary: Papago and Pima to English, English to Papago and Pima.  University of Arizona Press, Tucson. ----Zepeda, Ofelia. 1983. A Tohono O'odham Grammar. (Original title: A Papago Grammar). University of Arizona Press, Tucson.----Dart, Sarah N. 1993. Phonetic properties of O'odham stop and fricative contrasts.  International Journal of American Linguistics 59: 16-37."")])",,,,
503,"OrderedDict([('code', 'jic'), ('name', 'Tol'), ('glottolog_name', 'Tol'), ('glottocode', 'toll1241'), ('source', 'Holt, Dennis.  1999.  Tol (Jicaque).  Lincom Europa.  München.----Fleming, Ilah and Ronald K. Dennis. 1977.  Tol (Jicaque) phonology.  International Journal of American Linguistics. 43: 121-7.')])",,,,
