ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
19223,cuib1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19224,nugu1241,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
19225,mbab1239,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
19226,russ1263,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19227,jebe1250,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19229,kera1255,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19230,yeru1240,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
19231,sout2826,8277E0910D750195B448797616E091AD,d,,,,false,,
19232,kekc1242,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
19233,gaam1241,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
19234,mauw1238,8277E0910D750195B448797616E091AD,d,,,,false,,
19235,amas1236,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19236,tulu1258,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19237,sund1252,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19238,lele1276,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19239,dara1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19241,luis1253,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
19242,mand1446,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
19243,done1238,63DF930B9F37D0BC1B1E23B6C05BDD89,n̪ˠ,,,,false,,
19244,shek1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19245,bare1276,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
19246,west2369,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19247,slov1268,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19248,tuni1252,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19250,kuru1302,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
19251,bisu1244,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
19252,dira1242,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
19253,wang1291,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19254,tsam1247,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19255,assa1263,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
19256,kpan1246,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
19257,nucl1301,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19258,sant1410,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
19259,pawa1255,E1671797C52E15F763380B45E841EC32,e,,,,false,,
19260,sout2750,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19261,lugb1240,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
19262,lowe1415,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19263,lard1243,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19264,klam1254,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
19265,sele1250,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
19266,kaag1238,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
19267,hlai1239,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19268,nucl1305,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
19269,sund1252,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
19271,poli1260,4FB4EC189688706EE462C97C0A708AF7,vʲ,,,,false,,
19272,taga1270,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
19273,wels1247,96C1463D311B11B4FA6AA40E07C885DB,ɨu,,,,false,,
19274,sund1252,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19275,alng1239,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19276,tets1235,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
19277,baat1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19278,dutc1256,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
19279,adze1240,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
19280,piar1243,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
19281,malg1250,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
19282,noon1242,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
19285,maka1318,03D31F46B68C03B32191D01872899433,kʷʼ,,,,false,,
19286,lavu1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19288,nort1550,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
19289,cuib1242,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19291,tuni1252,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19292,nucl1633,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19293,tuni1252,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19294,dhiv1236,A6878BC1B3071E0F8AB957A29573B1D0,ɳɖ,,,,false,,
19295,coos1249,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
19296,nucl1305,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
19297,awng1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
19298,sanm1295,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
19299,nort2957,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
19300,klam1254,A8E34A23A3FA5B79AB0D7A6AE5F6DE3F,j̥,,,,false,,
19301,sout2991,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
19302,kala1373,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
19303,taka1261,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19304,yaku1245,81FDCBF89B1F8AAFCB62DBA4D8B0C791,œː,,,,false,,
19305,bats1242,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
19306,kuru1302,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
19308,yaga1260,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19310,bata1289,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
19311,mofu1248,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
19312,nucl1651,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
19313,maya1285,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19314,cuib1242,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
19315,lezg1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19316,kama1365,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
19317,djin1251,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
19318,dutc1256,8277E0910D750195B448797616E091AD,d,,,,false,,
19319,murl1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19321,sout2994,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
19323,sele1250,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19325,cadd1256,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19326,kash1277,7323F3D9146CAB89A9A2D17306964E80,ɡʲ,,,,false,,
19328,kwai1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19329,sout2994,27708E6C971E321317FCE81A26B6A84D,s̪ʼ,,,,false,,
19330,cahu1264,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19331,done1238,8DC45251379C6906166C9BB765EFA3BE,t̪ˠ,,,,false,,
19332,ikkk1242,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
19333,hmon1264,73F2A597DDD0D8CAF83886C920FF6C81,mpʰ,,,,false,,
19334,tlin1245,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19335,yulu1243,6A50BC40C5E9F581F93930B61F043A4A,n̪z̪,,,,false,,
19336,maba1277,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19337,onaa1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19338,wels1247,0A66537602AA2C4B0CBAE8938EE7DDBE,aːɨ,,,,false,,
19339,para1311,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
19340,seba1251,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
19341,nyis1236,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19342,lith1251,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19343,buki1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19344,naka1260,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
19345,mand1415,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19346,miam1252,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
19347,hamt1247,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
19349,lusi1240,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19350,yecu1235,E2DDBB91663C8EA55738884C607C92E8,ṵː,,,,false,,
19351,hung1274,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
19352,yuhu1238,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
19353,chua1250,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
19354,sene1264,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
19356,bisu1244,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19357,brah1256,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
19358,nucl1347,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
19359,japr1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19360,mogh1245,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19361,huam1247,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19362,loka1255,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19363,sant1410,75A8A81A203AB850BBC40A693C14D82E,uə,,,,false,,
19364,nyan1301,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
19365,kara1466,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19366,yess1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19367,noon1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19369,lugb1240,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
19371,karo1304,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
19372,seri1257,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
19374,kirg1245,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
19375,timn1235,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19376,abun1252,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19377,fasu1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19378,piar1243,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
19379,cent2050,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19380,poli1260,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19381,nucl1235,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
19383,piar1243,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
19384,iaai1238,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
19386,kwom1262,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
19387,taka1261,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19388,lahu1253,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19390,taga1270,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
19391,mada1293,6E86F982263B4FF8CE9A0FE17D0201C7,ɮ̪,,,,false,,
19392,raoo1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19393,urar1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19394,muni1258,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19395,dyir1250,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19396,gali1262,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19397,bare1276,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
19399,buki1249,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
19400,hamt1247,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19401,gumu1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19402,mani1292,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
19404,amha1245,487FE5A034AD91ACF357E4581B3CD9B2,tʷʼ,,,,false,,
19405,yaku1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
19406,mand1446,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
19407,mehr1241,5783BD15C65350F4D1A6D959016ADADF,ɬˤ,,,,false,,
19408,hind1269,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
19409,abun1252,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
19410,koyr1240,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19411,sion1247,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19412,bell1243,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19413,hopi1249,1945CE5B30E082E8BF74AF2CE5E9D898,ʰp,,,,false,,
19414,miam1252,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19415,taba1259,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19417,nucl1649,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
19418,taba1259,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19419,beja1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19420,gras1249,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19421,hmon1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19423,buna1275,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19424,hunz1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19425,nucl1696,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
19426,lepc1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19427,puin1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
19429,ngiz1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19430,kirg1245,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19432,beja1238,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19434,inga1252,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
19435,shas1239,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
19436,viet1252,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
19437,dera1248,B2EF5101395104F5E7C07C98E73093DF,ɰ,,,,false,,
19439,wich1260,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
19440,cadd1256,2510C39011C5BE704182423E3A695E91,h,,,,false,,
19442,nara1262,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19443,xava1240,8277E0910D750195B448797616E091AD,d,,,,false,,
19444,tehu1242,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
19446,lena1238,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
19447,silt1240,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
19448,sapu1248,408C9E4625385D8496EA84E6E8183F2F,ĭ,,,,false,,
19449,murr1258,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19450,kohu1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19451,movi1243,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
19452,yuro1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19453,sout2982,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19454,thay1249,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19455,misk1235,2510C39011C5BE704182423E3A695E91,h,,,,false,,
19456,adze1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19457,achu1247,45E1C16445D05B09EB5AB84C1746A192,j̰,,,,false,,
19458,darl1243,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19459,yany1243,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
19460,done1238,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
19461,thai1261,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
19462,zand1248,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19463,west2369,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19464,haus1257,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
19465,lako1247,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
19466,qawa1238,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
19467,cata1289,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19468,haus1257,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
19469,nava1243,4700BFD523035F60735D5ACD3DC2FEFC,tɬ,,,,false,,
19470,tamp1252,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
19471,bagi1246,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
19474,kron1241,E1671797C52E15F763380B45E841EC32,e,,,,false,,
19475,yidi1250,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19476,nhan1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19478,ward1246,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
19479,sant1410,5B344AC52A0192941B46A8BF252C859C,ea,,,,false,,
19480,cuit1236,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
19481,yulu1243,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19482,west2632,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
19483,noon1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19484,paum1247,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
19485,pure1242,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19487,east2440,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19488,koas1236,563C1D6DA71B3B557A4A61ED10F55AF5,ãː,,,,false,,
19489,haus1257,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
19491,nort2942,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19492,usan1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
19493,gnau1240,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
19494,ghom1257,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
19495,koyr1240,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19496,cent2142,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
19497,sanm1295,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19498,yoru1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19499,awng1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
19500,selk1253,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19501,indo1316,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19502,mait1250,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
19504,nort2957,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
19505,bash1264,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
19507,sind1272,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
19508,kpan1246,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
19509,sout2986,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19510,koyr1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
19511,onaa1245,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
19512,kohu1244,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
19513,sabu1255,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
19514,abip1241,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
19515,abkh1244,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
19516,nezp1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
19517,nucl1649,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
19518,yele1255,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
19519,nobi1240,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19520,lahu1253,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19521,trum1247,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
19522,dard1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19523,paco1243,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
19524,chim1309,B7A1A389601E171B42BA4B034563900E,n̪d̪,,,,false,,
19525,mehr1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19526,kwin1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
19528,sali1298,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19529,tina1247,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19530,dehu1237,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
19531,alam1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19532,juma1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
19533,klam1254,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
19534,beja1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19535,miam1252,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
19536,ngiz1242,CBBA04F0FF25069CC548262BE1B71EA0,ɮ,,,,false,,
19537,tigr1270,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
19538,pech1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19539,kpan1246,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
19540,biri1256,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
19541,thai1261,E4907280A1E6F44226EC25F2D9441833,ɤː,,,,false,,
19542,hixk1239,2510C39011C5BE704182423E3A695E91,h,,,,false,,
19543,east2652,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19544,slov1268,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
19545,ngar1284,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
19546,even1259,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19547,west2644,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
19548,urub1250,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19549,mand1415,C7561AAF5CE4B098749ABD6E41B3E706,cɕʰ,,,,false,,
19550,guam1248,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
19551,yine1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
19552,thay1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
19554,abun1252,8277E0910D750195B448797616E091AD,d,,,,false,,
19555,sund1252,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
19556,male1292,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
19557,ngiz1242,41CF9ACD802E1864456C06AD9F13CAA1,b̰,,,,false,,
19558,gily1242,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
19559,nyan1313,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
19560,diga1241,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
19562,raoo1244,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
19563,yele1255,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
19564,shas1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
19565,mian1256,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
19566,kash1277,65669D37E71058773C602035B8CFFB20,ɜ,,,,false,,
19567,mali1285,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
19568,mian1256,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
19569,poli1260,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
19570,lele1267,7C553E3C0D3CF49A2490DD8349AAD583,ŋmʷ,,,,false,,
19571,nort2957,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
19572,done1238,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
19573,nung1290,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
19575,sand1273,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19576,wano1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19577,hebr1245,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
19578,natu1246,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
19579,anga1290,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19580,rumu1243,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
19581,mang1381,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
19582,yuch1247,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
19583,gnau1240,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19584,sout2991,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
19585,ngit1239,8277E0910D750195B448797616E091AD,d,,,,false,,
19586,mara1386,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
19587,kafa1242,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19589,maka1311,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
19590,nucl1301,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
19591,muni1258,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
19592,nort2690,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
19593,nort1550,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
19595,mauw1238,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
19596,sele1250,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
19597,chew1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
19598,dehu1237,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
19599,hunz1247,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
19600,kabu1256,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
