ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
15617,rotuman_rotu1241,i_u0069,i,,,,false,lapsyd,rotuman,i
15618,nganasan_ngan1291,m_u006D,m,,,lapsyd_Castren1966;lapsyd_Tereshchenko1966b;lapsyd_128521,false,lapsyd,nganasan,m
15620,tariana_tari1256,ph_u0070u02B0,pʰ,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,pʰ
15621,navajo_nava1243,e_u0065u0303,ẽ,,,lapsyd_SapirHoijer1967,false,lapsyd,navajo,ẽ
15623,muniche_muni1258,p_u0070,p,,,lapsyd_1933_Lev_etal2013,false,lapsyd,muniche,p
15624,westernkeres_west2632,ts_u0288u0282,ʈʂ,,,lapsyd_Miller1966,false,lapsyd,westernkeres,ʈʂ
15625,maithili_mait1250,d_u0064u032A,d̪,,,,false,lapsyd,maithili,d̪
15626,baining_qaqe1238,i_u0069,i,,,lapsyd_ParkerParker1974,false,lapsyd,baining,i
15627,ama_amas1236,ng_u014B,ŋ,,,lapsyd_Stevenson1957;lapsyd_TuckerBryan1966,false,lapsyd,ama,ŋ
15629,southernnambiquara_sout2994,e_u0065,e,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,e
15630,lithuanian_lith1251,t_u0074u032A,t̪,,,lapsyd_Augustitis1964;lapsyd_Senn1966,false,lapsyd,lithuanian,t̪
15631,kunama_kuna1268,u_u0075,u,,,lapsyd_kun_ashkaba1999,false,lapsyd,kunama,u
15632,hebrewmodernashkenazic_hebr1245,e_u0065,e,,,lapsyd_Bolozky1997hebrew,true,lapsyd,hebrewmodernashkenazic,'e'
15633,luiseno_luis1253,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_Bright1965;lapsyd_Bright1968;lapsyd_Hyde1971;lapsyd_KroeberGrace1960;lapsyd_Malecot1963,false,lapsyd,luiseno,t̠ʃ
15634,ngiti_ngit1239,_u1D91u0325,ᶑ̥,,,lapsyd_1470_niy,false,lapsyd,ngiti,ᶑ̥
15635,mangarrayi_mang1381,n_u006Eu0320,n̠,,,,false,lapsyd,mangarrayi,n̠
15636,silti_silt1240,z_u007A,z,,,lapsyd_1414_stv,false,lapsyd,silti,z
15637,korean_kore1280,i_u0069,i,,,lapsyd_Kim1986;lapsyd_Cho1967;lapsyd_Kim1972;lapsyd_Martin1951;lapsyd_Martin1954;lapsyd_MartinLee1969,false,lapsyd,korean,i
15638,midobkaargedidialect_mido1240,s_u0073,s,,,,false,lapsyd,midobkaargedidialect,s
15639,bashkir_bash1264,d_u0064,d,,,,false,lapsyd,bashkir,d
15640,samre_samr1245,n_u006E,n,,,,false,lapsyd,samre,n
15641,catalaneastern_stan1289,r_u027E,ɾ,,,,false,lapsyd,catalaneastern,ɾ
15642,huastec_huas1242,m_u006D,m,,,lapsyd_LarsenPike1949;lapsyd_Ochoa-Peralta1984,false,lapsyd,huastec,m
15643,selkuptaznortherndialect_selk1253,u_u0075u02D0,uː,,,lapsyd_Katz1975a,false,lapsyd,selkuptaznortherndialect,uː
15644,armenianeastern_nucl1235,th_u0074u032Au02B0,t̪ʰ,,,lapsyd_Allen1950,false,lapsyd,armenianeastern,t̪ʰ
15645,mumuye_nucl1240,g_u0261,ɡ,,,lapsyd_Shimizu1983,false,lapsyd,mumuye,ɡ
15647,palawanbrookespoint_broo1239,e_u025C,ɜ,,,,false,lapsyd,palawanbrookespoint,ɜ
15648,abkhaz_abkh1244,i_u0268,ɨ,,,,false,lapsyd,abkhaz,ɨ
15649,dagbani_dagb1246,o_u006Fu02D0,oː,,,lapsyd_WilsonBendor-Samuel1969,false,lapsyd,dagbani,oː
15650,yawa_nucl1454,n_u006E,n,,,,false,lapsyd,yawa,n
15651,piaroa_piar1243,ts_u0074u0073,ts,,,,false,lapsyd,piaroa,ts
15652,tausug_taus1251,n_u006E,n,,,,true,lapsyd,tausug,'n'
15653,scottishgaelic_scot1245,b_u0062,b,,,lapsyd_ladefoged1998phonetic,false,lapsyd,scottishgaelic,b
15654,nezperce_nezp1238,l_u026C,ɬ,,,,false,lapsyd,nezperce,ɬ
15655,paamese_paam1238,p_u0070,p,,,,false,lapsyd,paamese,p
15656,irishdonegaldialect_iris1253,mg_u006Du02E0,mˠ,,,lapsyd_gle_ni_chasaide1995,false,lapsyd,irishdonegaldialect,mˠ
15657,chukchi_chuk1273,w_u0077,w,,,lapsyd_Skorik1961;lapsyd_Skorik1968,false,lapsyd,chukchi,w
15658,resigaro_resi1247,m_u006Du0325,m̥,,,,false,lapsyd,resigaro,m̥
15659,kashmiri_kash1277,z_u0291,ʑ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,ʑ
15660,madacameroun_mada1293,ts_u0074u0073,ts,,,,false,lapsyd,madacameroun,ts
15661,urubukaapor_urub1250,e_u0065,e,,,,false,lapsyd,urubukaapor,e
15662,scottishgaelic_scot1245,x_u0078,x,,,lapsyd_ladefoged1998phonetic,false,lapsyd,scottishgaelic,x
15663,luiseno_luis1253,e_u0065,e,,,lapsyd_Bright1965;lapsyd_Bright1968;lapsyd_Hyde1971;lapsyd_KroeberGrace1960;lapsyd_Malecot1963,false,lapsyd,luiseno,e
15664,tlapanecmalinaltepec_mali1285,i_u0069u0303u02D0,ĩː,,,lapsyd_Suarez1983,false,lapsyd,tlapanecmalinaltepec,ĩː
15665,lelechad_lele1276,u_u0075u02D0,uː,,,lapsyd_1275_lele_frajzyngier,false,lapsyd,lelechad,uː
15666,madisouthernlokaidialect_madi1260,u_u0075,u,,,lapsyd_1292_snm_blackingsfabb;lapsyd_1425_luc,false,lapsyd,madisouthernlokaidialect,u
15668,tlapanecmalinaltepec_mali1285,e_u0065u0303u02D0,ẽː,,,lapsyd_Suarez1983,false,lapsyd,tlapanecmalinaltepec,ẽː
15669,tamambowestern_malo1243,x_u0078,x,,,lapsyd_mla_riehl-jauncey2005,false,lapsyd,tamambowestern,x
15670,azande_zand1248,i_u026Au0303,ɪ̃,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,ɪ̃
15671,evenki_even1259,i_u0069u02D0,iː,,,,false,lapsyd,evenki,iː
15672,mbane_mbaa1245,b_u0062,b,,,lapsyd_Pasch1986,false,lapsyd,mbane,b
15674,tundrayukaghir_nort2745,b_u0062,b,,,lapsyd_maslova2003tundra;lapsyd_Krejnovich1958;lapsyd_Krejnovich1968b,false,lapsyd,tundrayukaghir,b
15675,gunya_marg1253,m_u006D,m,,,,false,lapsyd,gunya,m
15676,trio_trio1238,o_u0254,ɔ,,,lapsyd_1884_Meira1999,false,lapsyd,trio,ɔ
15677,awjila_awji1241,k_u006B,k,,,,false,lapsyd,awjila,k
15678,dhuwal_dhuw1249,ng_u014B,ŋ,,,lapsyd_Morphy1983;lapsyd_RoseMorphy1982,false,lapsyd,dhuwal,ŋ
15679,resigaro_resi1247,dj_u0064u02B2,dʲ,,,,false,lapsyd,resigaro,dʲ
15680,nuxalk_bell1243,kj_u006Bu02B2,kʲ,,,lapsyd_Newman1947,false,lapsyd,nuxalk,kʲ
15681,beja_beja1238,j_u006A,j,,,lapsyd_Hudson1974,false,lapsyd,beja,j
15682,tamazightcentralatlas_cent2194,t_u0074u032Au02E4,t̪ˤ,,,,false,lapsyd,tamazightcentralatlas,t̪ˤ
15683,khamtakaledialect_west2420,o_u006Fu02D0,oː,,,,false,lapsyd,khamtakaledialect,oː
15684,samre_samr1245,tch_u0074u0063u0327u02B0,tçʰ,,,,false,lapsyd,samre,tçʰ
15685,cofan_cofa1242,d_u0064,d,,,,true,lapsyd,cofan,'d'
15686,quechuacochabamba_sout2991,q_u0071u02BC,qʼ,,,lapsyd_Lastra1968,false,lapsyd,quechuacochabamba,qʼ
15687,hunzib_hunz1247,l_u026C,ɬ,,,lapsyd_huz_VanDenBerg1995,false,lapsyd,hunzib,ɬ
15688,vietnamese_viet1252,u_u0075,u,,,lapsyd_Nguyen1974;lapsyd_vie_kirby2011,false,lapsyd,vietnamese,u
15689,ahtna_ahte1237,k_u006B,k,,,,false,lapsyd,ahtna,k
15690,koromfe_koro1298,t_u0074,t,,,,false,lapsyd,koromfe,t
15691,kwaza_kwaz1243,d_u0257,ɗ,,,lapsyd_2124_Vandervoort2004,false,lapsyd,kwaza,ɗ
15692,hainanese_minn1241,m_u006D,m,,,lapsyd_Hanyu1960,false,lapsyd,hainanese,m
15693,papiamentu_papi1253,l_u006Cu032A,l̪,,,,false,lapsyd,papiamentu,l̪
15694,gumuzsouthern_gumu1244,_u0294,ʔ,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,ʔ
15695,mandarin_mand1415,c_u0063u0327,ç,,,lapsyd_Chao1968;lapsyd_Cheng1973b;lapsyd_Dow1972;lapsyd_cmn_lee2003_phon,false,lapsyd,mandarin,ç
15696,mandarin_mand1415,a_u0251,ɑ,,,lapsyd_Chao1968;lapsyd_Cheng1973b;lapsyd_Dow1972;lapsyd_cmn_lee2003_phon,false,lapsyd,mandarin,ɑ
15697,canelakraho_cane1242,w_u026Fu0303,ɯ̃,,,lapsyd_1964_Popjesetal2009,false,lapsyd,canelakraho,ɯ̃
15698,cowlitz_cowl1242,a_u0061,a,,,,false,lapsyd,cowlitz,a
15699,mazahuacentral_cent2144,w_u0077u0330,w̰,,,lapsyd_Pike1951;lapsyd_Spotts1953,false,lapsyd,mazahuacentral,w̰
15700,chaha_seba1251,t_u0074,t,,,,false,lapsyd,chaha,t
15701,sora_sora1254,s_u0073u032A,s̪,,,,false,lapsyd,sora,s̪
15702,huastec_huas1242,_u0294,ʔ,,,lapsyd_LarsenPike1949;lapsyd_Ochoa-Peralta1984,false,lapsyd,huastec,ʔ
15703,yareba_yare1248,n_u006E,n,,,lapsyd_WeimerWeimer1972,false,lapsyd,yareba,n
15704,hopi_hopi1249,p_u0070,p,,,lapsyd_Voegelin1956;lapsyd_Whorf1946,false,lapsyd,hopi,p
15705,dardajudaju_dard1243,n_u0272,ɲ,,,,false,lapsyd,dardajudaju,ɲ
15706,mangarrayi_mang1381,g_u0261,ɡ,,,,false,lapsyd,mangarrayi,ɡ
15707,rotuman_rotu1241,k_u006B,k,,,,false,lapsyd,rotuman,k
15708,georgian_nucl1302,r_u0281,ʁ,,,lapsyd_RobinsWaterson1952;lapsyd_Vogt1958;lapsyd_Vogt1971;lapsyd_kat_shosted2006,false,lapsyd,georgian,ʁ
15709,toba_toba1269,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,toba,t̠ʃ
15711,danilowergrandvalley_lowe1415,kw_u006Bu02B7,kʷ,,,lapsyd_Bromley1961;lapsyd_vanderStap1966,false,lapsyd,danilowergrandvalley,kʷ
15712,yakut_yaku1245,a_u0061,a,,,,false,lapsyd,yakut,a
15713,daga_daga1275,p_u0070,p,,,,false,lapsyd,daga,p
15714,efik_efik1245,d_u0064,d,,,lapsyd_Cook1969b,false,lapsyd,efik,d
15716,wintu_nucl1651,e_u0065,e,,,lapsyd_BroadbentPitkin1964,false,lapsyd,wintu,e
15717,epena_epen1239,ph_u0070u02B0,pʰ,,,lapsyd_1905_Harms1984;lapsyd_Harms1985,false,lapsyd,epena,pʰ
15718,nyishi_nyis1236,_u0259,ə,,,lapsyd_Ray1967;lapsyd_69191,false,lapsyd,nyishi,ə
15719,umbundu_umbu1257,u_u0075,u,,,lapsyd_Schadeberg1982,false,lapsyd,umbundu,u
15720,ngizim_ngiz1242,kw_u006Bu02B7,kʷ,,,lapsyd_Schuh1972,false,lapsyd,ngizim,kʷ
15721,danilowergrandvalley_lowe1415,a_u0061,a,,,lapsyd_Bromley1961;lapsyd_vanderStap1966,false,lapsyd,danilowergrandvalley,a
15722,kadugli_katc1249,f_u0066,f,,,lapsyd_Abdalla1973;lapsyd_1416_kadugli_krongo,false,lapsyd,kadugli,f
15723,alabama_alab1237,h_u0068,h,,,lapsyd_Rand1968,false,lapsyd,alabama,h
15724,maltesestandard_malt1254,e_u025B,ɛ,,,,false,lapsyd,maltesestandard,ɛ
15725,maithili_mait1250,m_u006D,m,,,,false,lapsyd,maithili,m
15726,korean_kore1280,a_u0061,a,,,lapsyd_Kim1986;lapsyd_Cho1967;lapsyd_Kim1972;lapsyd_Martin1951;lapsyd_Martin1954;lapsyd_MartinLee1969,false,lapsyd,korean,a
15727,gumuzsouthern_gumu1244,b_u0062,b,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,b
15728,eyak_eyak1241,kh_u006Bu02B0,kʰ,,,lapsyd_Krauss1965,false,lapsyd,eyak,kʰ
15729,dawro_dawr1236,k_u006Bu02BC,kʼ,,,,false,lapsyd,dawro,kʼ
15731,kiswahili_swah1253,u_u0075,u,,,lapsyd_Polome1967,false,lapsyd,kiswahili,u
15732,nung_nung1283,s_u0283,ʃ,,,lapsyd_Li1977,false,lapsyd,nung,ʃ
15733,tiwi_tiwi1244,t_u0288,ʈ,,,lapsyd_Lee1983;lapsyd_3968;lapsyd_Lee1984,false,lapsyd,tiwi,ʈ
15734,khariadudh_khar1287,g_u0261,ɡ,,,lapsyd_82056;lapsyd_1740_Biligiri1965;lapsyd_Pinnow1959,false,lapsyd,khariadudh,ɡ
15735,malekujaika_male1297,r_u027E,ɾ,,,,false,lapsyd,malekujaika,ɾ
15736,tobati_toba1266,w_u0077,w,,,,false,lapsyd,tobati,w
15737,kannada_nucl1305,r_u027E,ɾ,,,lapsyd_1734_Upadhyaya1972,false,lapsyd,kannada,ɾ
15738,selkuptaznortherndialect_selk1253,a_u0061,a,,,lapsyd_Katz1975a,false,lapsyd,selkuptaznortherndialect,a
15740,itonama_iton1250,a_u0061,a,,,lapsyd_1928_Crevels2002,false,lapsyd,itonama,a
15741,kyrgyz_kirg1245,d_u0064u032A,d̪,,,lapsyd_55109,false,lapsyd,kyrgyz,d̪
15742,pacoh_paco1243,b_u03B2u031E,β̞,,,lapsyd_Watson1964,false,lapsyd,pacoh,β̞
15743,santali_sant1410,u_u0075,u,,,,false,lapsyd,santali,u
15744,navajo_nava1243,w_u0077,w,,,lapsyd_SapirHoijer1967,false,lapsyd,navajo,w
15745,wayuu_wayu1243,j_u006A,j,,,lapsyd_Holmer1949,false,lapsyd,wayuu,j
15746,dhuwal_dhuw1249,n_u006Eu0320,n̠,,,lapsyd_Morphy1983;lapsyd_RoseMorphy1982,false,lapsyd,dhuwal,n̠
15747,fur_furr1244,n_u0272,ɲ,,,lapsyd_Beaton1968;lapsyd_TuckerBryan1966,false,lapsyd,fur,ɲ
15748,sango_sang1328,e_u025B,ɛ,,,lapsyd_Samarin1967a;lapsyd_Samarin1967b,false,lapsyd,sango,ɛ
15749,mumuye_nucl1240,o_u006F,o,,,lapsyd_Shimizu1983,false,lapsyd,mumuye,o
15750,pitjantjatjara_pitj1243,l_u006Cu0320,l̠,,,lapsyd_132710;lapsyd_Douglas1955;lapsyd_Douglas1964;lapsyd_pjt_tabain2014,false,lapsyd,pitjantjatjara,l̠
15751,kwoma_kwom1262,ngg_u014Bu0261,ŋɡ,,,lapsyd_Kooyers_etal1971,false,lapsyd,kwoma,ŋɡ
15753,gadsup_gads1258,p_u0070,p,,,lapsyd_FrantzFrantz1966,false,lapsyd,gadsup,p
15754,rukaitanandialect_ruka1240,v_u0076,v,,,lapsyd_Li1973;lapsyd_Li1977-dru,false,lapsyd,rukaitanandialect,v
15755,uyghurstandarddialectofurumqi_uigh1240,r_u0072,r,,,,false,lapsyd,uyghurstandarddialectofurumqi,r
15757,french_stan1290,f_u0066,f,,,lapsyd_fra_fougeron1993;lapsyd_Sten1963,false,lapsyd,french,f
15758,westernkeres_west2632,n_u006E,n,,,lapsyd_Miller1966,false,lapsyd,westernkeres,n
15759,tlingit_tlin1245,a_u0061,a,,,,false,lapsyd,tlingit,a
15760,oromoharar_east2652,t_u0074u032A,t̪,,,lapsyd_1552_hae,false,lapsyd,oromoharar,t̪
15761,tzeltalaguacatenangodialect_tzel1254,a_u0061,a,,,lapsyd_Kaufman1971,false,lapsyd,tzeltalaguacatenangodialect,a
15762,kpan_kpan1246,ts_u0074u0073,ts,,,lapsyd_Shimizu1971,false,lapsyd,kpan,ts
15763,chachi_chac1249,g_u0261,ɡ,,,,false,lapsyd,chachi,ɡ
15764,ache_ache1246,i_u0268,ɨ,,,lapsyd_Susnik1974;lapsyd_2068_Roessler2008,false,lapsyd,ache,ɨ
15765,tera_tera1251,m_u006D,m,,,lapsyd_Newman1970;lapsyd_ttr_tench2007,false,lapsyd,tera,m
15766,ingush_ingu1240,r_u0281,ʁ,,,lapsyd_305982,false,lapsyd,ingush,ʁ
15767,nandi_nand1266,s_u0073,s,,,,false,lapsyd,nandi,s
15768,kannada_nucl1305,d_u0064u032A,d̪,,,lapsyd_1734_Upadhyaya1972,false,lapsyd,kannada,d̪
15769,kafa_kafa1242,o_u0254,ɔ,,,,false,lapsyd,kafa,ɔ
15770,meithei_mani1292,tsh_u0074u0320u0283u02B0,t̠ʃʰ,,,lapsyd_1764_Singh1975,false,lapsyd,meithei,t̠ʃʰ
15771,resigaro_resi1247,e_u025B,ɛ,,,,false,lapsyd,resigaro,ɛ
15772,biri_biri1256,n_u006E,n,,,,false,lapsyd,biri,n
15773,ahtna_ahte1237,ts_u0074u0073,ts,,,,false,lapsyd,ahtna,ts
15774,batakkaro_bata1293,o_u006F,o,,,,false,lapsyd,batakkaro,o
15776,qawasqar_qawa1238,x_u0078,x,,,lapsyd_Clairis1977,false,lapsyd,qawasqar,x
15777,comanche_coma1245,i_u0268u02D0,ɨː,,,lapsyd_com_charney1993,false,lapsyd,comanche,ɨː
15778,lugbarawestern_lugb1240,kp_u006Bu0070,kp,,,lapsyd_Anderson1986;lapsyd_Crazzolara1960;lapsyd_TuckerBryan1966,false,lapsyd,lugbarawestern,kp
15779,tadaksahak_tada1238,q_u0071,q,,,lapsyd_1372_dsq,false,lapsyd,tadaksahak,q
15780,czech_czec1258,s_u0073,s,,,,false,lapsyd,czech,s
15781,abun_abun1252,nd_u006Eu0064,nd,,,lapsyd_berry1999abun,false,lapsyd,abun,nd
15782,tangaleshongomdialect_nucl1696,d_u0257,ɗ,,,lapsyd_1567_tan,false,lapsyd,tangaleshongomdialect,ɗ
15783,tashlhiyt_tach1250,s_u0073,s,,,lapsyd_Applegate1958;lapsyd_shi_ridouane2014,true,lapsyd,tashlhiyt,'s'
15784,lakotateton_lako1247,k_u006Bu02BC,kʼ,,,,false,lapsyd,lakotateton,kʼ
15785,naasioi_naas1242,t_u0074,t,,,lapsyd_HurdHurd1966;lapsyd_HurdHurd1966,false,lapsyd,naasioi,t
15786,apinaye_apin1244,e_u025Bu0303,ɛ̃,,,lapsyd_BurgessHam1968;lapsyd_1953_Oliveira2005,false,lapsyd,apinaye,ɛ̃
15787,tariana_tari1256,j_u006A,j,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,j
15788,teduray_tiru1241,i_u0268,ɨ,,,lapsyd_Post1966,false,lapsyd,teduray,ɨ
15789,nyishi_nyis1236,a_u0061,a,,,lapsyd_Ray1967;lapsyd_69191,false,lapsyd,nyishi,a
15790,garifuna_gari1256,l_u006C,l,,,lapsyd_Taylor1955,false,lapsyd,garifuna,l
15791,brahui_brah1256,s_u0283,ʃ,,,lapsyd_De-Armond1975;lapsyd_Emeneau1937;lapsyd_Emeneau1962;lapsyd_elfenbein1997brahui,false,lapsyd,brahui,ʃ
15792,gooniyandi_goon1238,l_u026D,ɭ,,,lapsyd_98977,false,lapsyd,gooniyandi,ɭ
15793,tariana_tari1256,h_u0068,h,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,h
15794,tigak_tiga1245,i_u0069,i,,,lapsyd_Beaumont1979,false,lapsyd,tigak,i
15795,sarygyugur_west2402,u_u0075,u,,,,false,lapsyd,sarygyugur,u
15796,kilivila_kili1267,u_u0075,u,,,,false,lapsyd,kilivila,u
15797,adzera_adze1240,p_u0070,p,,,lapsyd_Holzknecht1973;lapsyd_Holzknecht1973,false,lapsyd,adzera,p
15798,iaai_iaai1238,d_u0256,ɖ,,,lapsyd_Haudricourt1971;lapsyd_Ozanne-Rivierre1976,false,lapsyd,iaai,ɖ
15800,birom_bero1242,u_u0075u02D0,uː,,,lapsyd_Bouquiaux1970;lapsyd_Wolff1959,false,lapsyd,birom,uː
15801,kukuyalanji_kuku1273,t_u0074u0320,t̠,,,lapsyd_Oates1964;lapsyd_Wurm1972a;lapsyd_2103,false,lapsyd,kukuyalanji,t̠
15802,italian_ital1282,g_u0261,ɡ,,,lapsyd_ita_rogers2004,false,lapsyd,italian,ɡ
15804,darai_dara1250,t_u0288,ʈ,,,,false,lapsyd,darai,ʈ
15805,yessanmayo_yess1239,e_u025B,ɛ,,,,false,lapsyd,yessanmayo,ɛ
15806,georgian_nucl1302,t_u0074u032A,t̪,,,lapsyd_RobinsWaterson1952;lapsyd_Vogt1958;lapsyd_Vogt1971;lapsyd_kat_shosted2006,false,lapsyd,georgian,t̪
15808,huastec_huas1242,u_u0075u02D0,uː,,,lapsyd_LarsenPike1949;lapsyd_Ochoa-Peralta1984,false,lapsyd,huastec,uː
15809,azande_zand1248,o_u0254u0303,ɔ̃,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,ɔ̃
15810,nahuatltetelcingo_tete1251,b_u03B2u031E,β̞,,,,false,lapsyd,nahuatltetelcingo,β̞
15811,wolof_nucl1347,t_u0074,t,,,lapsyd_Sauvageot1965;lapsyd_Ward1963,false,lapsyd,wolof,t
15812,digaro_diga1241,dz_u0064u032Au007Au032A,d̪z̪,,,lapsyd_1767_Sastry1984;lapsyd_69191;lapsyd_1767_Sastry1984,false,lapsyd,digaro,d̪z̪
15813,khantynorthern_khan1273,j_u006A,j,,,lapsyd_Gulya1966;lapsyd_kca_filchenko2007,false,lapsyd,khantynorthern,j
15814,bunuba_buna1275,n_u006Eu032A,n̪,,,,false,lapsyd,bunuba,n̪
15815,tashlhiyt_tach1250,m_u006D,m,,,lapsyd_Applegate1958;lapsyd_shi_ridouane2014,false,lapsyd,tashlhiyt,m
15816,hlailauhutbaodingdialect_hlai1239,rr_u0072u0072,rr,,,lapsyd_OuyangZheng1963,true,lapsyd,hlailauhutbaodingdialect,'rr'
15817,mapudungun_mapu1245,n_u006Eu032A,n̪,,,lapsyd_EcheverriaContreras1965,false,lapsyd,mapudungun,n̪
15818,vietnamese_viet1252,x_u0078,x,,,lapsyd_Nguyen1974;lapsyd_vie_kirby2011,false,lapsyd,vietnamese,x
15819,maithili_mait1250,ph_u0070u02B0,pʰ,,,,false,lapsyd,maithili,pʰ
15820,farsiwestern_west2369,a_u0252,ɒ,,,lapsyd_Obolensky_etal1963,false,lapsyd,farsiwestern,ɒ
15822,nukunu_nugu1241,j_u006A,j,,,lapsyd_91194,false,lapsyd,nukunu,j
15823,darai_dara1250,j_u006A,j,,,,false,lapsyd,darai,j
15824,iban_iban1264,u_u0075,u,,,lapsyd_Kuala1981;lapsyd_Scott1957,false,lapsyd,iban,u
15825,polish_poli1260,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_pol_jassem2003,false,lapsyd,polish,t̠ʃ
15826,bare_bare1276,m_u006Du0325,m̥,,,,false,lapsyd,bare,m̥
15827,klamath_klam1254,kh_u006Bu02B0,kʰ,,,lapsyd_Barker1964,false,lapsyd,klamath,kʰ
15828,waris_wari1266,mb_u006Du0062,mb,,,lapsyd_Brown1988,false,lapsyd,waris,mb
15829,apurina_apur1254,i_u0268u0303u02D0,ɨ̃ː,,,lapsyd_apu_facundes2000,false,lapsyd,apurina,ɨ̃ː
15830,kashmiri_kash1277,tj_u0074u032Au02B2,t̪ʲ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,t̪ʲ
15831,yaathe_fuln1247,o_u006Fu02D0,oː,,,lapsyd_Lapenda1968;lapsyd_Lapenda1968,false,lapsyd,yaathe,oː
15833,drehu_dehu1237,i_u0069u02D0,iː,,,,false,lapsyd,drehu,iː
15834,slaveharedialectnorth_nort2942,j_u006A,j,,,,false,lapsyd,slaveharedialectnorth,j
15835,nyanjachichewadialect_nyan1308,z_u007A,z,,,,false,lapsyd,nyanjachichewadialect,z
15836,meriammer_meri1244,k_u006B,k,,,,false,lapsyd,meriammer,k
15837,tolowa_tolo1259,l_u026C,ɬ,,,lapsyd_Bright1964,false,lapsyd,tolowa,ɬ
15838,lepcha_lepc1244,d_u0256,ɖ,,,,false,lapsyd,lepcha,ɖ
15839,maidunortheastern_nort2952,b_u0253,ɓ,,,lapsyd_Shipley1956;lapsyd_Shipley1964,false,lapsyd,maidunortheastern,ɓ
15840,bunuba_buna1275,t_u0074,t,,,,false,lapsyd,bunuba,t
15843,jomang_talo1250,m_u006D,m,,,lapsyd_Schadeberg1981b,false,lapsyd,jomang,m
15845,wikmunkan_wikm1247,m_u006D,m,,,lapsyd_McConnel1945;lapsyd_SayersGodfrey1964,false,lapsyd,wikmunkan,m
15846,mapudungun_mapu1245,k_u006B,k,,,lapsyd_EcheverriaContreras1965,false,lapsyd,mapudungun,k
15847,yucatec_yuca1254,w_u0077,w,,,lapsyd_Straight1976,false,lapsyd,yucatec,w
15848,madacameroun_mada1293,e_u0065,e,,,,false,lapsyd,madacameroun,e
15849,sre_koho1244,j_u006Au0325,j̥,,,,false,lapsyd,sre,j̥
15850,tadaksahak_tada1238,r_u0281,ʁ,,,lapsyd_1372_dsq,false,lapsyd,tadaksahak,ʁ
15851,piapoco_piap1246,u_u0075,u,,,,false,lapsyd,piapoco,u
15852,martuthunira_mart1255,m_u006D,m,,,lapsyd_122542,false,lapsyd,martuthunira,m
15853,azerbaijaninorthern_nort2697,j_u025F,ɟ,,,lapsyd_HouseholderLofti1965,false,lapsyd,azerbaijaninorthern,ɟ
15854,timucuamocamadialect_timu1245,i_u0069,i,,,,false,lapsyd,timucuamocamadialect,i
15855,englishstandardsouthernbritish_stan1293,g_u0261,ɡ,,,,false,lapsyd,englishstandardsouthernbritish,ɡ
15856,aleuteastern_aleu1260,s_u0073,s,,,lapsyd_Bergsland1956;lapsyd_Bergsland1959,false,lapsyd,aleuteastern,s
15857,gojri_gnau1240,u_u028A,ʊ,,,lapsyd_1724_Sharma1979;lapsyd_gju_losey2002,false,lapsyd,gojri,ʊ
15858,malakmalak_mull1237,i_u0069,i,,,lapsyd_161795;lapsyd_2833,false,lapsyd,malakmalak,i
15859,kelepapuanewguinea_kele1258,ndr_u006Eu0064u0072,ndr,,,,false,lapsyd,kelepapuanewguinea,ndr
15860,wayuu_wayu1243,a_u0061,a,,,lapsyd_Holmer1949,false,lapsyd,wayuu,a
15861,khalkha_halh1238,ch_u0063u02B0,cʰ,,,lapsyd_Luvsanvandan1964;lapsyd_Street1963;lapsyd_Svantesson1985,false,lapsyd,khalkha,cʰ
15862,wichita_wich1260,e_u025B,ɛ,,,lapsyd_Rood1975;lapsyd_Garvin1950,false,lapsyd,wichita,ɛ
15863,eyak_eyak1241,xw_u0078u02B7,xʷ,,,lapsyd_Krauss1965,false,lapsyd,eyak,xʷ
15864,tlingit_tlin1245,t_u0074,t,,,,false,lapsyd,tlingit,t
15866,camsa_cams1241,w_u0077,w,,,lapsyd_Mongui1981,false,lapsyd,camsa,w
15867,french_stan1290,g_u0261,ɡ,,,lapsyd_fra_fougeron1993;lapsyd_Sten1963,false,lapsyd,french,ɡ
15868,urubukaapor_urub1250,p_u0070,p,,,,false,lapsyd,urubukaapor,p
15869,canelakraho_cane1242,a_u0061u0303u02D0,ãː,,,lapsyd_1964_Popjesetal2009,false,lapsyd,canelakraho,ãː
