ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
14935,mand1415,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
14936,fuln1247,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
14937,puin1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14938,murr1258,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
14939,trum1247,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
14940,nucl1651,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
14941,wari1266,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14942,dutc1256,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
14943,yagu1244,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
14944,arhu1242,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
14945,qawa1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14946,baka1277,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
14947,savo1255,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
14948,basq1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
14949,cams1241,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
14950,taba1259,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14951,silt1240,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14952,onaa1245,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
14953,piap1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14954,piap1246,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14955,moro1292,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
14956,tete1251,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14957,pare1272,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14958,iaai1238,541B34BAF364957AC43DA5ABFD59E0FA,n̪̥,,,,false,,
14959,timu1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14960,sanu1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
14961,meng1271,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
14962,wapi1253,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
14963,yany1243,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
14964,bawm1236,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
14965,thai1261,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
14966,jebe1250,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14967,mehr1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
14968,tete1251,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
14969,iwam1256,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
14970,kala1373,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
14971,cent2144,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
14972,gaam1241,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14973,jola1263,E1671797C52E15F763380B45E841EC32,e,,,,false,,
14974,abkh1244,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
14975,yaku1245,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
14976,iwam1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14977,aghe1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14978,ital1282,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14979,kron1241,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
14980,yuhu1238,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
14981,bilu1245,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
14982,nand1266,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
14983,kiow1266,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
14984,kuot1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
14985,shek1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
14986,alam1246,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
14987,ital1282,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
14988,finn1318,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
14989,nhan1238,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
14990,achi1256,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
14991,epen1239,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
14992,bura1267,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
14993,wano1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
14994,khar1287,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
14995,biri1256,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
14996,nucl1651,2510C39011C5BE704182423E3A695E91,h,,,,false,,
14997,nana1257,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
14998,keda1252,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
14999,hixk1239,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
15000,kiow1266,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
15001,cent2050,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
15002,dhuw1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15003,czec1258,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
15004,toll1241,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15005,norw1258,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
15006,male1297,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15007,kpan1246,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
15008,tamp1252,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
15009,done1238,F2948EBAA4750AD12AE29A310EFE72F7,pˠ,,,,false,,
15010,nama1264,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
15011,gali1262,E1671797C52E15F763380B45E841EC32,e,,,,false,,
15012,ikkk1242,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
15013,tonk1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15014,jola1263,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
15015,yeru1240,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
15016,goon1238,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
15017,hind1269,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
15018,mara1386,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15019,nugu1241,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
15020,chim1309,D2BECBEBFDE3F37EF7E6AE3D2BBC7381,ũː,,,,false,,
15021,kute1249,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
15022,lusi1240,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
15023,mofu1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15024,yagu1244,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
15025,halh1238,3661CCEB780CFEFE588E6438404B47B9,r̪,,,,false,,
15026,kpan1246,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
15027,stan1288,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
15028,paco1243,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
15029,khak1248,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
15030,gumu1244,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
15031,gumu1244,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
15032,czec1258,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
15033,mode1248,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
15034,bagi1246,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15035,gras1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15036,gali1262,D165B1B23BBFBCDDC6DC41DA0455B7D8,ɯi,,,,false,,
15037,bisu1244,2510C39011C5BE704182423E3A695E91,h,,,,false,,
15038,chew1246,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
15039,kaur1267,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
15040,pwon1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
15041,yess1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
15042,seri1257,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
15043,egyp1253,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
15044,kuku1283,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
15045,qaqe1238,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
15046,mala1522,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
15047,norw1258,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
15048,kuru1302,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15049,west2632,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
15050,west2369,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
15051,kaur1267,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
15052,mada1293,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
15053,indo1316,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
15054,yoku1256,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
15055,kiow1266,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
15056,ghom1257,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15057,waya1270,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15058,puin1248,2510C39011C5BE704182423E3A695E91,h,,,,false,,
15059,amii1238,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
15060,kala1377,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
15061,ekar1243,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
15062,seda1262,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
15063,hote1245,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
15064,cuit1236,354D7C86607E3D919869B73ECE2C7C26,ɬ̪,,,,false,,
15065,iran1263,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
15066,gily1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15067,kwai1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15068,kore1280,2510C39011C5BE704182423E3A695E91,h,,,,false,,
15069,nort2957,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
15070,nucl1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15071,sanm1295,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15072,nezp1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
15073,nucl1643,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15074,tsou1248,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
15075,yess1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15076,maxa1247,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
15077,wara1290,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
15078,karo1304,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
15079,nung1283,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15080,mpur1239,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
15081,tzut1248,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
15082,seda1262,2EDC72609ADBB017CD20F0205B22A459,ɛ̰̃,,,,false,,
15083,yecu1235,BCE8F2D6F282EDAD1C6C64024B412B34,ḭ,,,,false,,
15084,nezp1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15085,sanm1295,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
15086,bugl1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15087,yany1243,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
15088,hlai1239,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
15089,kwom1262,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
15090,aghe1239,121AA3EE4A7D5B1BBBC760FD0C6DE79B,bv,,,,false,,
15091,noon1243,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
15092,ando1256,264966530F7A933B07B98F2F5649C179,a̟,,,,false,,
15093,maun1240,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
15094,dier1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15095,kili1267,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15096,nobi1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
15097,cacu1241,2510C39011C5BE704182423E3A695E91,h,,,,false,,
15098,trum1247,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
15099,nezp1238,E61AADEE8C3871FE44F1DE0B389663AC,n̰,,,,false,,
15100,cuib1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15101,amel1241,46937BC21708D7EBFDB40ED564BA99B7,ʝ,,,,false,,
15102,nort2697,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
15103,done1238,D0B271A8DBF1A23520AF543EB832E005,t̠ʲ,,,,false,,
15104,gads1258,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15105,kala1373,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
15106,qawa1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
15107,cane1242,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
15108,gali1262,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15109,mode1248,6A6EE3CF29625630B2C63BEE3D54C144,nː,,,,true,,
15110,colo1256,E1671797C52E15F763380B45E841EC32,e,,,,false,,
15111,west2402,E1671797C52E15F763380B45E841EC32,e,,,,false,,
15112,tsou1248,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
15113,basq1248,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
15114,iran1263,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15115,nara1262,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
15116,ngiz1242,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
15117,beja1238,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
15118,hlai1239,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
15119,stan1295,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15120,bata1289,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
15121,cane1242,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
15122,nucl1651,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15123,apur1254,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15124,tera1251,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
15125,beng1280,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
15126,paco1243,2510C39011C5BE704182423E3A695E91,h,,,,false,,
15127,mala1522,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15128,hlai1239,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
15129,khan1273,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
15130,mala1522,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
15131,guam1248,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
15132,ticu1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
15133,diga1241,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
15134,cofa1242,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15135,nucl1302,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
15136,rumu1243,E1671797C52E15F763380B45E841EC32,e,,,,false,,
15137,kenu1243,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
15138,abkh1244,AAB36EA98BD30B84F1E6A0F2AEA299E3,dʷ,,,,false,,
15139,kera1255,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
15140,nhan1238,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15141,kwaz1243,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
15142,gumu1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15143,mali1285,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
15144,cham1312,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15145,sout2982,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
15146,hupa1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
15147,khan1273,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15148,cent2117,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
15149,chua1250,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
15150,nucl1347,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
15151,lusi1240,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
15152,pure1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15153,cent2050,E1671797C52E15F763380B45E841EC32,e,,,,false,,
15154,djee1236,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15155,nanc1247,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
15156,gunw1252,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
15157,slov1268,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
15158,kuru1302,6919FBAD7B5A2386C23117FF79111175,ẽː,,,,false,,
15159,kuku1283,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
15160,nort2690,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15161,lele1276,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
15162,wels1247,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
15163,teke1280,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15164,kuru1302,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
15165,buol1237,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15166,cata1289,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
15167,yane1238,090151193C4678980BAB996ACDB7F1F9,o̰,,,,false,,
15168,wapi1253,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
15169,imba1240,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15170,russ1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
15171,chuv1255,8277E0910D750195B448797616E091AD,d,,,,true,,
15172,dagb1246,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
15173,amha1245,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
15174,east2652,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
15175,aghe1239,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
15176,mbab1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
15177,lowe1397,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
15178,khas1269,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
15179,west2402,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
15180,meri1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15181,cane1242,2510C39011C5BE704182423E3A695E91,h,,,,false,,
15182,bora1263,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15183,tonk1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15184,nucl1454,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
15185,lele1264,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15186,dara1250,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
15187,mode1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15188,iwam1256,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15189,tamp1252,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
15190,mezq1235,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
15191,pawa1255,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
15192,sout2991,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
15193,epen1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15194,sanm1295,671BBA934E255886EAFC4464DA273457,a̰,,,,false,,
15195,papi1253,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
15196,tamp1252,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15197,nhan1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15198,apur1254,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15199,thak1245,BD0AD58617F89330E54CC318BD1D4CF8,o̤,,,,false,,
15200,shas1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
15201,amel1241,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
15202,cent2144,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
15203,duru1236,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15204,gily1242,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
15205,tari1256,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
15206,mand1446,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
15207,wari1266,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
15208,tiru1241,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
15209,muni1258,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15210,west2632,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
15211,nucl1310,E09701E8F38EF9031EB10DDF7A7F7DAA,ɪ̃,,,,false,,
15212,achu1247,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
15213,urub1250,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
15214,nucl1454,E1671797C52E15F763380B45E841EC32,e,,,,true,,
15215,ewon1239,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
15216,yulu1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15217,ingu1240,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
15218,sanu1240,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
15219,nyis1236,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15220,lard1243,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
15221,katc1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
15222,bero1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
15223,egyp1253,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
15224,colo1256,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
15225,djin1251,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
15226,mari1440,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
15227,gnau1240,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
15228,colo1256,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
15229,kota1263,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
15230,mala1522,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
15231,nobi1240,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
15232,sion1247,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,true,,
15233,nort2952,2E2BD6CE1FE1867D2B4F28E370F50DFE,cʼ,,,,false,,
15234,cane1242,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
15235,lada1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
15236,rata1244,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
15237,mund1320,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15238,nana1257,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
15239,ingu1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
15240,jica1244,65669D37E71058773C602035B8CFFB20,ɜ,,,,false,,
15241,ocai1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
15242,tiga1245,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
15243,buol1237,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
15244,ngar1284,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
15245,ingu1240,2510C39011C5BE704182423E3A695E91,h,,,,false,,
15246,tiru1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
15247,tlin1245,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
15248,kota1263,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
15249,hung1274,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
15250,yele1255,8974F9FF1C7C936F9E6DD0091A6FEA40,n̠t̠ʲ,,,,false,,
15251,yulu1243,3661CCEB780CFEFE588E6438404B47B9,r̪,,,,false,,
15252,tets1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
15253,nzad1234,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
15254,mbab1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15255,gali1262,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
15256,bats1242,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
15257,nucl1454,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
15258,nucl1417,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
15259,fasu1242,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
15260,kute1249,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
15261,fasu1242,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
15262,noon1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15263,urub1250,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
15264,nort1550,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
15265,mong1332,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
15266,tina1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
15267,tlin1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
