ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
14481,coma1245,U0074_U032A_U0073_U032A_ts,t̪s̪,,,,false,,
14482,wayu1243,U0283_S,ʃ,,,,false,,
14483,selk1253,U0065_U02D0_e:,eː,,,,false,,
14484,nezp1238,U0074_U02BC_t',tʼ,,,,false,,
14485,adze1240,U0062_b,b,,,,false,,
14486,zuni1245,U0073_s,s,,,,false,,
14487,talo1250,U0075_U02D0_u:,uː,,,,false,,
14488,east2440,U0073_s,s,,,,false,,
14490,vani1248,U006F_o,o,,,,false,,
14491,onei1249,U006C_l,l,,,,false,,
14492,gnau1240,U0254_U0303_o,ɔ̃,,,,false,,
14493,onaa1245,U006B_U02BC_k',kʼ,,,,false,,
14494,hopi1249,U006B_k,k,,,,false,,
14495,mian1256,U006D_U0062_mb,mb,,,,false,,
14496,kpan1246,U007A_z,z,,,,false,,
14497,beng1280,U014B_NG,ŋ,,,,false,,
14498,buki1249,U0074_t,t,,,,false,,
14499,dier1241,U026D_l,ɭ,,,,false,,
14500,sali1298,U0261_U02B7_gw,ɡʷ,,,,false,,
14501,tzut1248,U0061_a,a,,,,false,,
14502,hlai1239,U026F_U02D0_W:,ɯː,,,,false,,
14503,gily1242,U0072_r,r,,,,false,,
14504,japr1238,U006B_k,k,,,,false,,
14505,yidi1250,U006E_n,n,,,,false,,
14506,egyp1253,U026A_I,ɪ,,,,false,,
14507,nama1268,U0070_U02B7_pw,pʷ,,,,false,,
14508,bare1276,U0073_s,s,,,,false,,
14509,wels1247,U0078_x,x,,,,false,,
14510,zuni1245,U006D_m,m,,,,false,,
14511,konk1267,U0075_U0303_u,ũ,,,,false,,
14512,slov1268,U006C_l,l,,,,false,,
14513,lezg1247,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14514,wels1247,U0259_@,ə,,,,false,,
14515,wamb1258,U027E_r,ɾ,,,,false,,
14517,thak1245,U0061_a,a,,,,false,,
14519,egyp1253,U0074_U032A_U02E4_t?,t̪ˤ,,,,false,,
14520,nhan1238,U014B_NG,ŋ,,,,false,,
14521,sora1254,U0272_n,ɲ,,,,false,,
14522,kaag1238,U006F_o,o,,,,false,,
14523,murl1244,U0260_g,ɠ,,,,false,,
14525,kwak1269,U0061_U02D0_a:,aː,,,,false,,
14526,diga1241,U0261_g,ɡ,,,,false,,
14527,hupa1239,U0061_a,a,,,,false,,
14528,yana1271,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
14529,dhiv1236,U0282_s,ʂ,,,,false,,
14530,mart1255,U006B_k,k,,,,false,,
14531,mala1522,U0065_e,e,,,,false,,
14532,pure1242,U0254_o,ɔ,,,,false,,
14533,nucl1302,U0070_p,p,,,,false,,
14534,chim1309,U0069_i,i,,,,false,,
14535,puin1248,U0069_i,i,,,,false,,
14536,yeru1240,U0027_U006F_U02D0_U0027_'o:','oː',,,,false,,
14537,bana1307,U0077_w,w,,,,false,,
14538,mogh1245,U0294_?,ʔ,,,,false,,
14540,kala1373,U006C_U032A_l,l̪,,,,false,,
14541,epen1239,U0268_i,ɨ,,,,false,,
14542,coma1245,U006F_U02D0_o:,oː,,,,false,,
14543,yeru1240,U0288_t,ʈ,,,,false,,
14544,pitj1243,U0069_U02D0_i:,iː,,,,false,,
14545,gari1256,U0061_a,a,,,,false,,
14546,talo1250,U0062_b,b,,,,false,,
14548,sali1298,U0027_U0065_U0303_U0027_'e','ẽ',,,,false,,
14549,dard1243,U006E_n,n,,,,false,,
14550,yare1248,U006F_o,o,,,,false,,
14551,tsam1247,U0072_r,r,,,,false,,
14552,swed1254,U006F_U02D0_o:,oː,,,,false,,
14553,emer1243,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
14554,russ1263,U0070_U02B2_pj,pʲ,,,,false,,
14555,klam1254,U0071_U02BC_q',qʼ,,,,false,,
14556,taba1259,U0074_U0320_U0283_U032B_U02BC_tS',t̠ʃ̫ʼ,,,,false,,
14557,poli1260,U025B_U0303_e,ɛ̃,,,,false,,
14558,chuv1255,U006B_k,k,,,,false,,
14559,fiji1243,U0069_U0075_iu,iu,,,,false,,
14560,yuca1254,U025B_e,ɛ,,,,false,,
14561,nhan1238,U0075_U02D0_u:,uː,,,,false,,
14563,piar1243,U0065_e,e,,,,false,,
14564,waim1255,U006A_j,j,,,,false,,
14565,baka1277,U0074_t,t,,,,false,,
14567,sout2985,U006E_n,n,,,,false,,
14568,yana1271,U027E_r,ɾ,,,,false,,
14569,taga1270,U0068_h,h,,,,false,,
14570,roro1238,U0070_p,p,,,,false,,
14571,kiow1266,U007A_z,z,,,,false,,
14572,dard1243,U0061_a,a,,,,false,,
14573,ingu1240,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14574,furr1244,U006A_j,j,,,,false,,
14575,nucl1347,U0075_U02D0_u:,uː,,,,false,,
14576,kalk1246,U0063_c,c,,,,false,,
14577,diga1241,U0254_o,ɔ,,,,false,,
14579,nanc1247,U0068_h,h,,,,false,,
14580,brib1243,U0068_h,h,,,,false,,
14582,samr1245,U0065_e,e,,,,false,,
14583,yess1239,U014B_U0261_NGg,ŋɡ,,,,false,,
14584,iran1263,U0070_p,p,,,,false,,
14585,kuru1302,U006B_U02B0_kh,kʰ,,,,false,,
14586,timu1245,U0027_U006E_U0027_'n','n',,,,false,,
14588,noon1242,U0254_o,ɔ,,,,false,,
14589,trum1247,U0068_h,h,,,,false,,
14590,gara1269,U006E_n,n,,,,false,,
14591,mand1446,U0294_?,ʔ,,,,false,,
14592,tuka1248,U006E_U032A_U0073_U032A_ns,n̪s̪,,,,false,,
14593,embe1262,U006B_k,k,,,,false,,
14594,ogbi1239,U0061_U02D0_a:,aː,,,,false,,
14595,darf1239,U0253_b,ɓ,,,,false,,
14596,kwom1262,U0278_U02B7_Fw,ɸʷ,,,,false,,
14597,toho1245,U0261_g,ɡ,,,,false,,
14598,halh1238,U0262_g,ɢ,,,,false,,
14599,hunz1247,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
14600,lugb1240,U028A_U,ʊ,,,,false,,
14601,suen1241,U0075_u,u,,,,false,,
14602,zuni1245,U0069_i,i,,,,false,,
14603,sabu1255,U0068_h,h,,,,false,,
14604,nava1243,U0073_s,s,,,,false,,
14605,tada1238,U0065_e,e,,,,false,,
14606,west2599,U0071_q,q,,,,false,,
14607,seda1262,U0065_U0259_e@,eə,,,,false,,
14609,cavi1250,U0064_d,d,,,,false,,
14610,teke1280,U0069_i,i,,,,false,,
14611,lele1264,U0076_v,v,,,,false,,
14612,mehr1241,U0064_d,d,,,,false,,
14613,achu1247,U0077_U0330_w,w̰,,,,false,,
14614,selk1253,U0061_U031F_U02D0_a:,a̟ː,,,,false,,
14615,kaag1238,U0061_a,a,,,,false,,
14616,sant1410,U0069_U006F_io,io,,,,false,,
14617,tosk1239,U0079_y,y,,,,false,,
14618,alng1239,U0074_t,t,,,,false,,
14619,umbu1257,U0069_i,i,,,,false,,
14620,dutc1256,U027E_r,ɾ,,,,false,,
14621,seba1251,U0062_U02B7_bw,bʷ,,,,false,,
14622,kabu1256,U0261_g,ɡ,,,,false,,
14623,gari1256,U0065_U0303_e,ẽ,,,,false,,
14625,yane1238,U0073_s,s,,,,false,,
14626,kohu1244,U0066_f,f,,,,false,,
14627,lawu1238,U007A_z,z,,,,false,,
14628,brah1256,U006D_m,m,,,,false,,
14629,kekc1242,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14630,seme1247,U006D_U0325_m,m̥,,,,false,,
14631,russ1263,U0064_U032A_d,d̪,,,,false,,
14632,mala1522,U0027_U0064_U0027_'d','d',,,,false,,
14633,kore1280,U006D_m,m,,,,false,,
14634,hamt1247,U014B_NG,ŋ,,,,false,,
14635,kuna1268,U0061_a,a,,,,false,,
14636,kiow1266,U0069_i,i,,,,false,,
14637,tari1256,U027A_r,ɺ,,,,false,,
14639,cavi1250,U006D_m,m,,,,false,,
14640,sabu1255,U0284_j,ʄ,,,,false,,
14641,nucl1305,U0075_u,u,,,,false,,
14642,chim1309,U0065_U02D0_e:,eː,,,,false,,
14643,cent2144,U006B_U02BC_k',kʼ,,,,false,,
14644,urak1238,U0294_?,ʔ,,,,false,,
14645,trio1238,U006B_k,k,,,,false,,
14646,silt1240,U0073_s,s,,,,false,,
14647,stan1290,U0272_n,ɲ,,,,false,,
14648,east2533,U006C_l,l,,,,false,,
14649,wapi1253,U0294_?,ʔ,,,,false,,
14650,piar1243,U0074_U02B0_th,tʰ,,,,false,,
14652,jica1244,U006C_U032A_l,l̪,,,,false,,
14653,sind1272,U006E_U0324_n,n̤,,,,false,,
14655,urar1246,U006E_n,n,,,,false,,
14656,huam1247,U014B_NG,ŋ,,,,false,,
14657,timu1245,U006A_j,j,,,,false,,
14658,done1238,U027E_U02B2_rj,ɾʲ,,,,false,,
14659,yuhu1238,U0065_e,e,,,,false,,
14660,sind1272,U027D_U0324_r,ɽ̤,,,,false,,
14661,yuru1263,U006E_U0064_nd,nd,,,,false,,
14662,adio1239,U0074_t,t,,,,false,,
14663,scot1245,U0065_U0069_ei,ei,,,,false,,
14664,gilb1244,U028B_v,ʋ,,,,false,,
14665,sooo1256,U0069_U02D0_i:,iː,,,,false,,
14666,kawa1283,U0070_p,p,,,,false,,
14667,east2652,U0065_e,e,,,,false,,
14668,kafa1242,U0069_U02D0_i:,iː,,,,false,,
14669,thai1261,U026F_U02D0_W:,ɯː,,,,false,,
14670,mbab1239,U006E_U02B7_nw,nʷ,,,,false,,
14671,chua1250,U0062_b,b,,,,false,,
14672,yele1255,U006B_U0070_U014B_U006D_kpNGm,kpŋm,,,,false,,
14673,bagi1246,U025F_j,ɟ,,,,false,,
14674,alab1237,U0027_U026C_U0027_'l','ɬ',,,,false,,
14675,lard1243,U0074_U032A_t,t̪,,,,false,,
14677,nung1283,U0077_w,w,,,,false,,
14678,abip1241,U0069_U02D0_i:,iː,,,,false,,
14679,gumu1244,U0066_f,f,,,,false,,
14680,sind1272,U0254_o,ɔ,,,,false,,
14681,ahte1237,U0294_?,ʔ,,,,false,,
14682,east2440,U006A_j,j,,,,false,,
14683,raoo1244,U006B_k,k,,,,false,,
14684,natu1246,U03B2_b,β,,,,false,,
14685,jeme1245,U0027_U006F_U0027_'o','o',,,,false,,
14686,want1252,U0075_u,u,,,,false,,
14687,yare1248,U0069_i,i,,,,false,,
14688,dawr1236,U0062_b,b,,,,false,,
14689,gily1242,U014B_NG,ŋ,,,,false,,
14690,yaga1260,U0068_h,h,,,,false,,
14691,tamp1252,U0074_t,t,,,,false,,
14692,papi1253,U0261_g,ɡ,,,,false,,
14693,urub1250,U0027_U006E_U0027_'n','n',,,,false,,
14694,darf1239,U0074_U032A_t,t̪,,,,false,,
14695,amas1236,U006E_n,n,,,,false,,
14697,cham1312,U0074_t,t,,,,false,,
14699,mezq1235,U0077_w,w,,,,false,,
14700,yane1238,U0077_w,w,,,,false,,
14701,bash1264,U0070_p,p,,,,false,,
14702,khar1287,U0075_u,u,,,,false,,
14703,kawa1283,U0068_U02B7_hw,hʷ,,,,false,,
14704,wira1265,U027E_r,ɾ,,,,false,,
14705,nezp1238,U0069_U02D0_i:,iː,,,,false,,
14706,hote1245,U026C_l,ɬ,,,,false,,
14707,keda1252,U0294_?,ʔ,,,,false,,
14708,pure1242,U006A_j,j,,,,false,,
14709,nung1283,U0259_U02D0_@:,əː,,,,false,,
14710,nzad1234,U0064_d,d,,,,false,,
14711,cent2142,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
14712,west2632,U0282_U02BC_s',ʂʼ,,,,false,,
14713,uigh1240,U0069_i,i,,,,false,,
14714,fuln1247,U0069_i,i,,,,false,,
14715,kafa1242,U0294_?,ʔ,,,,false,,
14716,baat1238,U006B_k,k,,,,false,,
14717,yuhu1238,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14718,mara1386,U006B_k,k,,,,false,,
14719,nort2697,U0068_h,h,,,,false,,
14720,wels1247,U03B8_U0320_th,θ̠,,,,false,,
14721,silt1240,U0066_f,f,,,,false,,
14722,hopi1249,U0068_h,h,,,,false,,
14723,swah1253,U014B_NG,ŋ,,,,false,,
14724,kala1373,U0075_u,u,,,,false,,
14725,stan1288,U0027_U006F_U0027_'o','o',,,,false,,
14726,paum1247,U027D_r,ɽ,,,,false,,
14727,mogh1245,U0027_U006E_U0027_'n','n',,,,false,,
14728,nucl1651,U0070_U02B0_ph,pʰ,,,,false,,
14729,sout2750,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14730,cayu1262,U0068_h,h,,,,false,,
14731,yaga1260,U025B_U0069_ei,ɛi,,,,false,,
14732,carn1240,U0075_u,u,,,,false,,
14733,cayu1262,U006E_n,n,,,,false,,
14734,nezp1238,U006A_U0330_j,j̰,,,,false,,
14735,taba1259,U006B_U02B7_U02B0_kwh,kʷʰ,,,,false,,
14737,kuku1273,U006E_U0320_n,n̠,,,,false,,
14738,koyr1240,U006C_l,l,,,,false,,
14739,tigr1270,U00E6_U02D0_ae:,æː,,,,false,,
14740,yana1271,U0074_t,t,,,,false,,
14741,scot1245,U006B_U02B2_kj,kʲ,,,,false,,
14742,abkh1244,U0288_U0282_U02BC_ts',ʈʂʼ,,,,false,,
14743,hind1269,U025B_e,ɛ,,,,false,,
14745,ocai1244,U0062_b,b,,,,false,,
14747,taba1259,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
14748,bata1293,U014B_NG,ŋ,,,,false,,
14749,yuch1247,U006B_k,k,,,,false,,
14750,done1238,U0261_g,ɡ,,,,false,,
14752,ayor1240,U0279_r,ɹ,,,,false,,
14753,kota1263,U025B_U02D0_e:,ɛː,,,,false,,
14754,sanu1240,U006B_k,k,,,,false,,
14755,hamt1247,U0250_a,ɐ,,,,false,,
14756,toar1246,U0066_f,f,,,,false,,
14757,ward1246,U0273_n,ɳ,,,,false,,
14758,paco1243,U00E6_ae,æ,,,,false,,
14759,seba1251,U0069_i,i,,,,false,,
14760,sant1410,U0256_d,ɖ,,,,false,,
14761,luis1253,U0070_p,p,,,,false,,
14762,seda1262,U0072_U0325_r,r̥,,,,false,,
14764,baat1238,U0261_U0062_gb,ɡb,,,,false,,
14765,ando1256,U0069_i,i,,,,false,,
14766,tana1287,U0073_s,s,,,,false,,
14767,viet1252,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
14768,hopi1249,U02B0_U0074_U0073_hts,ʰts,,,,false,,
14769,alab1237,U0061_U02D0_a:,aː,,,,false,,
14770,yuch1247,U0075_u,u,,,,false,,
14771,sout2991,U0069_i,i,,,,false,,
14772,hunz1247,U006E_n,n,,,,false,,
14773,gali1262,U0065_U0069_ei,ei,,,,false,,
14774,kohu1244,U0072_r,r,,,,false,,
14775,ogbi1239,U0075_U02D0_u:,uː,,,,false,,
14776,luis1253,U00F0_d,ð,,,,false,,
14778,seda1262,U0074_U02B0_th,tʰ,,,,false,,
14779,kele1258,U0074_t,t,,,,false,,
14780,savo1255,U0027_U006F_U0027_'o','o',,,,false,,
14781,kama1365,U0027_U0275_U0027_'o','ɵ',,,,false,,
14782,east2533,U006C_U0325_l,l̥,,,,false,,
14783,dhiv1236,U0075_U02D0_u:,uː,,,,false,,
14784,hote1245,U0073_U02BC_s',sʼ,,,,false,,
14785,sinh1246,U0061_U02D0_a:,aː,,,,false,,
14786,tuka1248,U0257_U032A_d,ɗ̪,,,,false,,
14787,timn1235,U006F_o,o,,,,false,,
14788,nucl1310,U006F_o,o,,,,false,,
14789,achu1247,U006D_U0330_m,m̰,,,,false,,
14790,tigr1270,U0250_a,ɐ,,,,false,,
14791,brah1256,U0261_g,ɡ,,,,false,,
14792,mpur1239,U0077_w,w,,,,false,,
14794,koas1236,U0069_i,i,,,,false,,
14795,sind1272,U006E_n,n,,,,false,,
14796,noon1242,U0063_c,c,,,,false,,
14799,ingu1240,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
14800,kala1377,U0069_i,i,,,,false,,
14801,paum1247,U0076_v,v,,,,false,,
14802,rata1244,U006D_m,m,,,,false,,
14804,koyr1240,U027E_r,ɾ,,,,false,,
14805,sand1273,U014B_U01C1_NG||,ŋǁ,,,,false,,
14807,umbu1257,U0027_U0074_U0027_'t','t',,,,false,,
14809,kili1267,U025B_e,ɛ,,,,false,,
14810,ndut1239,U025B_U02D0_e:,ɛː,,,,false,,
14811,male1297,U0070_p,p,,,,false,,
14812,west2600,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14813,kwom1262,U027E_r,ɾ,,,,false,,
14814,seri1257,U0061_a,a,,,,false,,
14815,tehu1242,U0061_U02D0_a:,aː,,,,false,,
14816,luuu1242,U025B_e,ɛ,,,,false,,
14817,nort2942,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
14818,huas1242,U0074_U02BC_t',tʼ,,,,false,,
14819,midd1357,U0027_U0065_U02D0_U0027_'e:','eː',,,,false,,
14820,nucl1235,U0281_U031E_R,ʁ̞,,,,false,,
14821,hebr1245,U006E_n,n,,,,false,,
14822,kaur1267,U006B_k,k,,,,false,,
14823,norw1258,U0070_p,p,,,,false,,
14824,arhu1242,U006F_U0075_ou,ou,,,,false,,
14825,taba1259,U0075_u,u,,,,false,,
14826,seri1257,U0078_U02B7_xw,xʷ,,,,false,,
14827,wang1291,U0074_t,t,,,,false,,
14828,ship1254,U0073_s,s,,,,false,,
14829,bats1242,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
14830,ajyi1238,U0027_U0072_U0072_U0027_'rr','rr',,,,false,,
14831,sout2991,U0073_s,s,,,,false,,
14833,siwi1239,U0065_e,e,,,,false,,
14834,tiwi1244,U006D_U0070_mp,mp,,,,false,,
14835,nava1243,U006E_U0330_n,n̰,,,,false,,
14836,hote1245,U0074_U032A_U02BC_t',t̪ʼ,,,,false,,
14837,papi1253,U006E_U032A_n,n̪,,,,false,,
14838,nucl1305,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
14840,rata1244,U0062_b,b,,,,false,,
14841,iaai1238,U0078_x,x,,,,false,,
14842,halh1238,U006B_k,k,,,,false,,
14843,nung1283,U006A_j,j,,,,false,,
14845,halh1238,U03B2_b,β,,,,false,,
14847,djin1251,U0063_c,c,,,,false,,
14849,kabu1256,U0250_a,ɐ,,,,false,,
14850,ngit1239,U0068_h,h,,,,false,,
14851,piar1243,U0077_w,w,,,,false,,
14852,tolo1259,U006E_n,n,,,,false,,
14853,bamb1269,U027E_r,ɾ,,,,false,,
14854,lowe1397,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
14855,xava1240,U0268_i,ɨ,,,,false,,
14856,bamb1269,U0075_U0303_U02D0_u:,ũː,,,,false,,
14857,mand1446,U0075_U02D0_u:,uː,,,,false,,
14859,dara1250,U0261_U0324_g,ɡ̤,,,,false,,
14860,lezg1247,U0074_U02B7_U02BC_tw',tʷʼ,,,,false,,
14861,huam1247,U0069_i,i,,,,false,,
14862,para1311,U0078_x,x,,,,false,,
14863,kuni1267,U0281_R,ʁ,,,,false,,
14864,viet1252,U026F_U028C_W^,ɯʌ,,,,false,,
14865,iaai1238,U0272_n,ɲ,,,,false,,
14866,west2644,U0261_U02B7_gw,ɡʷ,,,,false,,
14867,apal1257,U0074_t,t,,,,false,,
14868,west2369,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
14869,cent2050,U0064_d,d,,,,false,,
14870,vani1248,U0254_U0303_o,ɔ̃,,,,false,,
14872,cent2194,U006E_n,n,,,,false,,
14873,nugu1241,U0288_t,ʈ,,,,false,,
14874,tuni1252,U0254_o,ɔ,,,,false,,
14875,pwon1235,U0061_U031F_a,a̟,,,,false,,
14876,wang1291,U0074_U032A_t,t̪,,,,false,,
14878,kuot1243,U0070_p,p,,,,false,,
14879,apin1244,U014B_U0261_NGg,ŋɡ,,,,false,,
14880,cayu1262,U027E_r,ɾ,,,,false,,
14882,toho1245,U0074_U032A_t,t̪,,,,false,,
14883,lowe1415,U0069_i,i,,,,false,,
14884,mait1250,U0068_h,h,,,,false,,
14887,mofu1248,U0064_d,d,,,,false,,
14888,jeme1245,U0069_U0303_U02D0_i:,ĩː,,,,false,,
14889,kuot1243,U014B_NG,ŋ,,,,false,,
14890,mund1320,U0061_a,a,,,,false,,
14891,nucl1347,U0065_e,e,,,,false,,
14892,haus1257,U0075_U02D0_u:,uː,,,,false,,
14894,paiw1248,U014B_NG,ŋ,,,,false,,
14895,lele1264,U006C_l,l,,,,false,,
14896,meri1244,U0065_U026A_eI,eɪ,,,,false,,
14897,khar1287,U014B_NG,ŋ,,,,false,,
14898,yana1271,U006C_l,l,,,,false,,
14899,morm1235,U006D_m,m,,,,false,,
14900,esee1248,U0272_n,ɲ,,,,false,,
14901,teke1280,U0271_m,ɱ,,,,false,,
14902,papi1253,U006F_U0069_oi,oi,,,,false,,
14903,tzut1248,U0070_p,p,,,,false,,
14904,tuni1252,U006C_l,l,,,,false,,
14905,kota1263,U006B_k,k,,,,false,,
14906,kwaz1243,U0075_u,u,,,,false,,
14907,kwom1262,U006B_k,k,,,,false,,
14908,mada1293,U006E_U032A_U0064_U032A_nd,n̪d̪,,,,false,,
14909,fiji1243,U00F0_d,ð,,,,false,,
14910,ghom1257,U006B_k,k,,,,false,,
14911,scot1245,U0075_u,u,,,,false,,
14912,ngit1239,U006E_U007A_nz,nz,,,,false,,
14913,tiwi1244,U026D_l,ɭ,,,,false,,
14914,khak1248,U0077_w,w,,,,false,,
14915,arab1268,U0061_U0075_au,au,,,,false,,
14916,mode1248,U0027_U0064_U007A_U0027_'dz','dz',,,,false,,
14917,seda1262,U006C_U0330_l,l̰,,,,false,,
14918,slov1268,U0261_g,ɡ,,,,false,,
14921,kuru1302,U0064_U0320_U0292_U0324_dZ,d̠ʒ̤,,,,false,,
14922,furr1244,U0074_U032A_t,t̪,,,,false,,
14923,awji1241,U0281_R,ʁ,,,,false,,
14924,wamb1258,U0061_U02D0_a:,aː,,,,false,,
14925,onei1249,U0074_t,t,,,,false,,
14926,dadi1250,U0061_U0303_a,ã,,,,false,,
14927,paum1247,U026A_I,ɪ,,,,false,,
14928,male1292,U006B_k,k,,,,false,,
14929,taka1261,U0069_U0061_ia,ia,,,,false,,
14930,khak1248,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
14931,seda1262,U006A_U0330_j,j̰,,,,false,,
14932,ikkk1242,U025B_U02D0_e:,ɛː,,,,false,,
14933,even1259,U006D_m,m,,,,false,,
14934,chuk1273,U026C_l,ɬ,,,,false,,
14935,toba1269,U0061_U02D0_a:,aː,,,,false,,
14937,tuni1252,U0283_S,ʃ,,,,false,,
14939,sout2986,U0074_U032A_U0073_U032A_ts,t̪s̪,,,,false,,
14940,klam1254,U0068_h,h,,,,false,,
14941,kobo1249,U028E_y,ʎ,,,,false,,
14943,huas1242,U006A_j,j,,,,false,,
14944,kafa1242,U0070_p,p,,,,false,,
14945,lith1251,U0074_U0320_U0283_U02B2_tSj,t̠ʃʲ,,,,false,,
14946,silt1240,U027E_r,ɾ,,,,false,,
14947,hind1269,U006E_U032A_U0324_n,n̪̤,,,,false,,
14948,nama1264,U0061_U0069_ai,ai,,,,false,,
14949,bare1276,U0069_i,i,,,,false,,
14950,ando1256,U0252_U0303_a,ɒ̃,,,,false,,
14951,luuu1242,U0062_b,b,,,,false,,
14952,stan1290,U006F_o,o,,,,false,,
14953,tonk1249,U0078_U02B7_U02BC_xw',xʷʼ,,,,false,,
14954,kirg1245,U006F_U02D0_o:,oː,,,,false,,
14955,cent2117,U0259_@,ə,,,,false,,
14956,hopi1249,U0061_a,a,,,,false,,
14957,taba1259,U0062_b,b,,,,false,,
14958,warr1258,U0075_U02D0_u:,uː,,,,false,,
14959,tiga1245,U006D_m,m,,,,false,,
14960,bisu1244,U014B_U0261_NGg,ŋɡ,,,,false,,
14961,bero1242,U0066_f,f,,,,false,,
14962,tamp1252,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14963,kory1246,U0027_U006F_U0027_'o','o',,,,false,,
14964,inga1252,U0078_x,x,,,,false,,
14965,mans1258,U0263_g,ɣ,,,,false,,
14966,darf1239,U0070_p,p,,,,false,,
14967,nung1283,U0075_u,u,,,,false,,
14968,bell1243,U0074_U032A_t,t̪,,,,false,,
14969,mezq1235,U0263_g,ɣ,,,,false,,
14970,silt1240,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
14971,buki1249,U0070_p,p,,,,false,,
14972,mait1250,U0069_U0303_i,ĩ,,,,false,,
14973,ainu1240,U0074_U032A_t,t̪,,,,false,,
14974,lahu1253,U0078_x,x,,,,false,,
14975,sand1273,U006B_U01C3_U02B0_k!h,kǃʰ,,,,false,,
14976,scot1245,U006D_m,m,,,,false,,
14977,nucl1417,U006B_k,k,,,,false,,
14978,nepa1254,U006A_j,j,,,,false,,
14979,klam1254,U0071_U02B0_qh,qʰ,,,,false,,
14980,daga1275,U0061_U0075_au,au,,,,false,,
14981,yany1243,U006A_j,j,,,,false,,
14982,assa1263,U0266_h,ɦ,,,,false,,
14983,lawu1238,U0070_p,p,,,,false,,
14984,yane1238,U0065_U02D0_e:,eː,,,,false,,
14985,bero1242,U006C_l,l,,,,false,,
14986,amas1236,U025F_j,ɟ,,,,false,,
14987,ingu1240,U0066_f,f,,,,false,,
14988,even1259,U006E_n,n,,,,false,,
14989,sout2949,U0061_U0075_au,au,,,,false,,
14990,poli1260,U006B_U02B2_kj,kʲ,,,,false,,
14991,efik1245,U0061_a,a,,,,false,,
14992,kenu1243,U0062_b,b,,,,false,,
14993,nort2690,U0068_h,h,,,,false,,
14995,tera1251,U0069_U02D0_i:,iː,,,,false,,
14996,murl1244,U026A_U02D0_I:,ɪː,,,,false,,
14997,nucl1649,U0077_U0330_w,w̰,,,,false,,
14998,bisu1244,U006E_U0325_n,n̥,,,,false,,
14999,kohu1244,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
15000,mbaa1245,U006D_U0062_mb,mb,,,,false,,
15001,nucl1696,U006D_m,m,,,,false,,
15002,bata1289,U0069_i,i,,,,false,,
15003,lezg1247,U00E6_ae,æ,,,,false,,
15004,ekar1243,U0064_d,d,,,,false,,
15005,sout2778,U006B_U0070_kp,kp,,,,false,,
15006,vani1248,U006F_U0303_o,õ,,,,false,,
15007,apur1254,U0061_U0303_U02D0_a:,ãː,,,,false,,
15008,sout2991,U006C_l,l,,,,false,,
15009,mait1250,U0064_U032A_U0324_d,d̪̤,,,,false,,
15010,jebe1250,U0063_U00E7_cc,cç,,,,false,,
15011,lowe1415,U0061_U0075_au,au,,,,false,,
15012,unaa1239,U006F_U0289_ou,oʉ,,,,false,,
15013,mait1250,U0065_U0303_e,ẽ,,,,false,,
15014,sand1273,U0073_s,s,,,,false,,
15015,mans1258,U028E_y,ʎ,,,,false,,
15016,brib1243,U006A_j,j,,,,false,,
15017,kala1399,U03B2_b,β,,,,false,,
15018,kalk1246,U0069_i,i,,,,false,,
15019,west2644,U006B_U02B7_kw,kʷ,,,,false,,
15020,dawr1236,U0027_U0074_U0027_'t','t',,,,false,,
15021,cent1394,U0069_i,i,,,,false,,
15022,kwai1243,U014B_U0261_U02B7_NGgw,ŋɡʷ,,,,false,,
15023,chuk1273,U006B_k,k,,,,false,,
15024,goon1238,U027B_r,ɻ,,,,false,,
15025,maka1311,U006B_k,k,,,,false,,
15026,wapi1253,U0075_u,u,,,,false,,
15027,konk1267,U0261_g,ɡ,,,,false,,
15028,bata1293,U0068_h,h,,,,false,,
15030,qaqe1238,U0077_w,w,,,,false,,
15031,efik1245,U0074_t,t,,,,false,,
15032,cent2194,U0062_b,b,,,,false,,
15033,kwai1243,U0078_x,x,,,,false,,
